"","23/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","27,627.00","1.1100","27,627.00","30,665.97","BVG"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","138.00","2.1400","138.00","295.32","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","862.00","2.1400","862.00","1,844.68","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","654.00","2.1400","654.00","1,399.56","BVQ"
"","23/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","24.00","53.0000","8.00","424.00","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","11,665.00","2.1200","11,665.00","24,729.80","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,096.00","2.1300","1,096.00","2,334.48","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,003.00","2.1300","1,003.00","2,136.39","BVQ"
"","23/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","51.00","51.0000","17.00","867.00","BVG"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","15,000.00","2.1200","15,000.00","31,800.00","BVQ"
"","24/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","805.00","1.1200","805.00","901.60","BVQ"
"","24/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","4,000.00","1.1100","4,000.00","4,440.00","BVG"
"","24/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","210.00","0.9500","210.00","199.50","BVQ"
"","24/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","105.00","0.9600","105.00","100.80","BVQ"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,459.00","2.1200","6,459.00","13,693.08","BVQ"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","51.00","2.1300","51.00","108.63","BVQ"
"","24/01/2023","SAN CARLOS SOC. AGR. IND.","ACCIONES","2,790.00","0.6000","2,790.00","1,674.00","BVQ"
"","24/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,800.00","0.9000","2,800.00","2,520.00","BVQ"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1200","1,500.00","3,180.00","BVQ"
"","24/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","10.00","60.0000","10.00","600.00","BVG"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,455.00","2.1200","1,455.00","3,084.60","BVQ"
"","24/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","2,000.00","1.0000","2,000.00","2,000.00","BVQ"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","107.00","2.1400","107.00","228.98","BVG"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,732.00","2.1200","4,732.00","10,031.84","BVQ"
"","24/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,768.00","2.1200","4,768.00","10,108.16","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.1200","5,000.00","10,600.00","BVG"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,149.00","2.1200","5,149.00","10,915.88","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,813.00","2.1200","2,813.00","5,963.56","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1300","1,500.00","3,195.00","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","355.00","2.1400","355.00","759.70","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,083.00","2.1200","5,083.00","10,775.96","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,594.00","2.1200","2,594.00","5,499.28","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,500.00","2.1200","3,500.00","7,420.00","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.1200","5,000.00","10,600.00","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","8,823.00","2.1200","8,823.00","18,704.76","BVG"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","153.00","2.1400","153.00","327.42","BVG"
"","25/01/2023","BOLSA DE VALORES DE QUITO","ACCIONES","1,980.00","1.8500","1,980.00","3,663.00","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","620.00","2.1300","620.00","1,320.60","BVQ"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","367.00","2.1300","367.00","781.71","BVQ"
"","25/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","12,000.00","1.0000","12,000.00","12,000.00","BVG"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","16.00","2.1300","16.00","34.08","BVG"
"","25/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","480.00","2.1300","480.00","1,022.40","BVQ"
"","25/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","12.00","57.0000","4.00","228.00","BVQ"
"","25/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","9.00","59.9900","9.00","539.91","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","148.00","2.1300","148.00","315.24","BVG"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","9,557.00","2.1300","9,557.00","20,356.41","BVQ"
"","26/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","8,275.00","1.1100","8,275.00","9,185.25","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","574.00","2.1400","574.00","1,228.36","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","465.00","2.1500","465.00","999.75","BVQ"
"","26/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,600.00","1.1200","2,600.00","2,912.00","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","570.00","2.1500","570.00","1,225.50","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","999.00","2.1300","999.00","2,127.87","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","9,430.00","2.1200","9,430.00","19,991.60","BVQ"
"","26/01/2023","SAN CARLOS SOC. AGR. IND.","ACCIONES","2,695.00","0.6500","2,695.00","1,751.75","BVG"
"","26/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,753.00","0.8500","2,753.00","2,340.05","BVQ"
"","26/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","1.1200","1,000.00","1,120.00","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,100.00","2.1200","5,100.00","10,812.00","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,446.00","2.1300","1,446.00","3,079.98","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","241.00","2.1500","241.00","518.15","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,803.00","2.1200","2,803.00","5,942.36","BVQ"
"","26/01/2023","BANCO PICHINCHA C.A.","ACCIONES","2,500.00","77.0000","25.00","1,925.00","BVQ"
"","26/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,322.00","1.1500","2,322.00","2,670.30","BVQ"
"","26/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,982.00","1.1500","1,982.00","2,279.30","BVQ"
"","26/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","4.00","53.0000","4.00","212.00","BVQ"
"","26/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","4.00","53.0000","4.00","212.00","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,114.00","2.1200","4,114.00","8,721.68","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","256.00","2.1600","256.00","552.96","BVQ"
"","26/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,000.00","2.1200","6,000.00","12,720.00","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,456.00","2.1200","2,456.00","5,206.72","BVQ"
"","27/01/2023","BOLSA DE VALORES DE QUITO","ACCIONES","1,142.00","1.8500","1,142.00","2,112.70","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,337.00","2.1400","2,337.00","5,001.18","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","467.00","2.1400","467.00","999.38","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","481.00","2.1300","481.00","1,024.53","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.1400","100.00","214.00","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","136.00","2.1200","136.00","288.32","BVQ"
"","27/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","4,609.00","1.0500","4,609.00","4,839.45","BVQ"
"","27/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","4,688.00","1.1200","4,688.00","5,250.56","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,043.00","2.1300","3,043.00","6,481.59","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","909.00","2.1200","909.00","1,927.08","BVQ"
"","27/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","487.00","2.1300","487.00","1,037.31","BVQ"
"","27/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,738.00","1.1200","1,738.00","1,946.56","BVQ"
"","27/01/2023","BANCO PICHINCHA C.A.","ACCIONES","12,800.00","80.0000","128.00","10,240.00","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","9,077.00","2.1300","9,077.00","19,334.01","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","9,077.00","2.1300","9,077.00","19,334.01","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","9,077.00","2.1300","9,077.00","19,334.01","BVG"
"","30/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","40.00","55.0000","40.00","2,200.00","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","210.00","2.1300","210.00","447.30","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","210.00","2.1300","210.00","447.30","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","930.00","2.1400","930.00","1,990.20","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1300","1,500.00","3,195.00","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,218.00","2.1300","1,218.00","2,594.34","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVG"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","95.00","2.1200","95.00","201.40","BVG"
"","30/01/2023","BEVERAGE BRAND PATENTS SA","ACCIONES","800.00","51.0000","800.00","40,800.00","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","164.00","2.1200","164.00","347.68","BVQ"
"","30/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,300.00","0.8800","1,300.00","1,144.00","BVQ"
"","30/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","3,053.00","1.1200","3,053.00","3,419.36","BVQ"
"","30/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","150.00","1.1300","150.00","169.50","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","340.00","2.1200","340.00","720.80","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.1200","100.00","212.00","BVQ"
"","30/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","537.00","2.1000","537.00","1,127.70","BVG"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","163.00","2.1200","163.00","345.56","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,500.00","2.1200","3,500.00","7,420.00","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","705.00","2.1200","705.00","1,494.60","BVG"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","26,500.00","2.1200","26,500.00","56,180.00","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,287.00","2.1200","6,287.00","13,328.44","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,163.00","2.1200","2,163.00","4,585.56","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","447.00","2.1200","447.00","947.64","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,693.00","2.1200","6,693.00","14,189.16","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,714.00","2.1300","1,714.00","3,650.82","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","360.00","2.1200","360.00","763.20","BVG"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","42.00","2.1200","42.00","89.04","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","230.00","2.1300","230.00","489.90","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","230.00","2.1300","230.00","489.90","BVQ"
"","31/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","856.00","2.1300","856.00","1,823.28","BVQ"
"","31/01/2023","BANCO PICHINCHA C.A.","ACCIONES","600.00","90.0000","6.00","540.00","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,544.00","2.1100","3,544.00","7,477.84","BVQ"
"","01/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","1,200.00","49.9900","400.00","19,996.00","BVQ"
"","01/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","1,128.00","50.0000","376.00","18,800.00","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1300","500.00","1,065.00","BVQ"
"","01/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","114.00","52.2400","38.00","1,985.12","BVQ"
"","01/02/2023","CERVECERIA NACIONAL CN S A","ACCIONES","200.00","51.0000","200.00","10,200.00","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,000.00","2.1300","6,000.00","12,780.00","BVG"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","8,197.00","2.1300","8,197.00","17,459.61","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.1300","2,500.00","5,325.00","BVQ"
"","01/02/2023","CERVECERIA NACIONAL CN S A","ACCIONES","5.00","59.9900","5.00","299.95","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","370.00","2.1300","370.00","788.10","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","475.00","2.1300","475.00","1,011.75","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","232.00","2.1300","232.00","494.16","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,463.00","2.1000","4,463.00","9,372.30","BVG"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,261.00","2.1000","2,261.00","4,748.10","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,365.00","2.1200","4,365.00","9,253.80","BVQ"
"","01/02/2023","BEVERAGE BRAND PATENTS SA","ACCIONES","100.00","51.0000","100.00","5,100.00","BVQ"
"","01/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","418.00","1.1500","418.00","480.70","BVQ"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,014.00","2.1200","1,014.00","2,149.68","BVQ"
"","01/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,764.00","1.1200","1,764.00","1,975.68","BVQ"
"","01/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","150.00","1.1200","150.00","168.00","BVQ"
"","01/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","7,668.00","1.1100","7,668.00","8,511.48","BVG"
"","01/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","934.00","2.1200","934.00","1,980.08","BVQ"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVG"
"","02/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,172.00","1.1200","2,172.00","2,432.64","BVQ"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","573.00","2.1300","573.00","1,220.49","BVQ"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","183.00","2.1300","183.00","389.79","BVQ"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","80.00","2.1300","80.00","170.40","BVQ"
"","02/02/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","555.00","0.9000","555.00","499.50","BVQ"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1200","1,000.00","2,120.00","BVG"
"","02/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,754.00","2.1200","2,754.00","5,838.48","BVQ"
"","03/02/2023","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","361.00","1.0000","361.00","361.00","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","943.00","2.1200","943.00","1,999.16","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","125.00","2.1300","125.00","266.25","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","150.00","2.1300","150.00","319.50","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,680.00","2.1200","3,680.00","7,801.60","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,937.00","2.1200","5,937.00","12,586.44","BVQ"
"","03/02/2023","BANCO PICHINCHA C.A.","ACCIONES","3,200.00","80.0000","32.00","2,560.00","BVQ"
"","03/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","4,201.00","1.1300","4,201.00","4,747.13","BVQ"
"","03/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.1400","600.00","1,284.00","BVQ"
"","03/02/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","20,312.00","0.8600","20,312.00","17,468.32","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","317.00","2.1300","317.00","675.21","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1300","126.00","268.38","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,378.00","2.1300","1,378.00","2,935.14","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","668.00","2.1400","668.00","1,429.52","BVQ"
"","07/02/2023","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","3,306.00","1.0000","3,306.00","3,306.00","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1400","500.00","1,070.00","BVG"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","113.00","2.1300","113.00","240.69","BVQ"
"","07/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1400","1,000.00","2,140.00","BVQ"
"","07/02/2023","BANCO PICHINCHA C.A.","ACCIONES","1,700.00","82.0000","17.00","1,394.00","BVQ"
"","07/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,348.00","1.1200","1,348.00","1,509.76","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,880.00","1.1100","1,880.00","2,086.80","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","11,489.00","1.1200","11,489.00","12,867.68","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","7,254.00","1.1200","7,254.00","8,124.48","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","6,741.00","1.1200","6,741.00","7,549.92","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","6,107.00","1.1200","6,107.00","6,839.84","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,282.00","1.1200","2,282.00","2,555.84","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","6,157.00","1.1500","6,157.00","7,080.55","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","455.00","2.1300","455.00","969.15","BVG"
"","08/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","600.00","50.0000","200.00","10,000.00","BVQ"
"","08/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","150.00","54.0000","50.00","2,700.00","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","345.00","2.1300","345.00","734.85","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","24,000.00","2.1300","24,000.00","51,120.00","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","41,971.00","2.1200","41,971.00","88,978.52","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,807.00","2.1300","3,807.00","8,108.91","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","194.00","2.1400","194.00","415.16","BVQ"
"","08/02/2023","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","27.00","1.2000","27.00","32.40","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.1300","1,400.00","2,982.00","BVG"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","207.00","2.1000","207.00","434.70","BVQ"
"","08/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","4,704.00","1.1500","4,704.00","5,409.60","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,912.00","2.1300","1,912.00","4,072.56","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","75.00","2.1200","75.00","159.00","BVQ"
"","08/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,020.00","2.1200","2,020.00","4,282.40","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","307.00","2.1300","307.00","653.91","BVQ"
"","09/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","7,801.00","1.1500","7,801.00","8,971.15","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1300","1,500.00","3,195.00","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1300","1,500.00","3,195.00","BVQ"
"","09/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","180.00","50.0100","60.00","3,000.60","BVQ"
"","09/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","823.00","1.1500","823.00","946.45","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","855.00","2.1300","855.00","1,821.15","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,645.00","2.1300","4,645.00","9,893.85","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,761.00","2.1300","3,761.00","8,010.93","BVQ"
"","09/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","258.00","1.1500","258.00","296.70","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,000.00","2.1300","4,000.00","8,520.00","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","11,335.00","2.1300","11,335.00","24,143.55","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","712.00","2.1300","712.00","1,516.56","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","4,428.00","2.1300","4,428.00","9,431.64","BVQ"
"","09/02/2023","BANCO BOLIVARIANO C.A.","ACCIONES","10,000.00","1.0000","10,000.00","10,000.00","BVG"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,028.00","2.1300","1,028.00","2,189.64","BVQ"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.1200","2,500.00","5,300.00","BVG"
"","09/02/2023","HOLCIM ECUADOR S.A.","ACCIONES","309.00","50.0000","103.00","5,150.00","BVQ"
"","09/02/2023","BANCO GUAYAQUIL S.A.","ACCIONES","8,602.00","1.1500","8,602.00","9,892.30","BVG"
"","09/02/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","4,000.00","0.8700","4,000.00","3,480.00","BVG"
"","09/02/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","8,514.00","0.8700","8,514.00","7,407.18","BVG"
"","09/02/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,625.00","2.1300","1,625.00","3,461.25","BVQ"
