FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-11-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,2441.0,4320.57,BVQ
2024-11-13,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,7000.0,7000.0,BVG
2024-11-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,1764.0,1481.76,BVQ
2024-11-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,550.0,1617.0,BVQ
2024-11-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,826.0,883.82,BVG
2024-11-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,507.0,897.39,BVG
2024-11-14,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,97540.0,97540.0,BVG
2024-11-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.09,5289.0,5765.01,BVG
2024-11-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,2336.0,6774.4,BVQ
2024-11-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,1726.0,1121.9,BVG
2024-11-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,291.0,244.44,BVQ
2024-11-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2024-11-15,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,6795.0,19977.3,BVQ
2024-11-15,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.63,7893.0,4972.59,BVG
2024-11-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,89.0,3115.0,BVQ
2024-11-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,277.0,232.68,BVQ
2024-11-18,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,15000.0,15750.0,BVG
2024-11-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,243.0,432.54,BVQ
2024-11-19,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,50.0,2000.0,BVQ
2024-11-19,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,48.0,2064.0,BVQ
2024-11-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,5065.0,14891.1,BVQ
2024-11-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,115.0,8970.0,BVQ
2024-11-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,5012.0,5112.24,BVG
2024-11-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,3000.0,3000.0,BVQ
2024-11-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,4026.0,4348.08,BVQ
2024-11-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,22000.0,22000.0,BVQ
2024-11-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,266.0,226.1,BVQ
2024-11-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,91.0,3640.0,BVQ
2024-11-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,6405.0,11016.6,BVG
2024-11-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,182.0,7280.0,BVQ
2024-11-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,1000.0,1070.0,BVG
2024-11-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,1812.0,3080.4,BVQ
2024-11-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,6059.0,6483.13,BVG
2024-11-22,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,805.0,925.75,BVQ
2024-11-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1090.0,926.5,BVQ
2024-11-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,2000.0,3460.0,BVQ
2024-11-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.33,10000.0,13300.0,BVQ
2024-11-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,3236.0,2685.88,BVG
2024-11-25,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,200.0,7000.0,BVQ
2024-11-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.09,7000.0,7630.0,BVG
2024-11-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.9,15000.0,13500.0,BVQ
2024-11-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,33000.0,36300.0,BVG
2024-11-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,15000.0,12300.0,BVG
2024-11-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10250.0,10250.0,BVQ
2024-11-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,7380.0,12988.8,BVQ
2024-11-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.74,18000.0,31320.0,BVG
2024-11-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,14672.0,16285.92,BVQ
2024-11-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2024-11-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,3109.0,3482.08,BVG
2024-11-28,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,650.0,1911.0,BVQ
2024-11-28,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,20000.0,13000.0,BVG
2024-11-29,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,7051.0,20729.94,BVQ
2024-11-29,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,100.0,4000.0,BVQ
2024-11-29,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,15000.0,15750.0,BVG
2024-11-29,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.05,60.0,2103.0,BVQ
2024-11-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,6891.0,7717.92,BVG
2024-11-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2880.0,5328.0,BVQ
2024-12-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,20.0,1600.0,BVQ
2024-12-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,48000.0,48000.0,BVQ
2024-12-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,688.0,1279.68,BVQ
2024-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,20000.0,16400.0,BVQ
2024-12-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,20000.0,21000.0,BVQ
2024-12-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,260.0,10400.0,BVQ
2024-12-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,100.0,3506.0,BVQ
2024-12-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1751.0,1961.12,BVG
2024-12-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,25.0,2100.0,BVG
2024-12-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,3650.0,6570.0,BVQ
2024-12-04,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,93.0,3999.0,BVQ
2024-12-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,28.0,2352.0,BVG
2024-12-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,9000.0,16200.0,BVQ
2024-12-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,160.0,464.0,BVQ
2024-12-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1000.0,1120.0,BVG
2024-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,2910.0,2502.6,BVQ
2024-12-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,162.0,299.7,BVG
2024-12-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3293.0,9681.42,BVQ
2024-12-09,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,52706.0,50070.7,BVG
2024-12-09,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,40.0,1402.4,BVQ
2024-12-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,47.0,88.36,BVG
2024-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,8824.0,7412.16,BVQ
2024-12-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,9387.0,10513.44,BVG
2024-12-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,1727.0,1951.51,BVG
2024-12-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,20000.0,13000.0,BVG
2024-12-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,14310.0,14310.0,BVQ
2024-12-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1092.0,1965.6,BVG
2024-12-11,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.05,46.0,1612.3,BVQ
2024-12-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,1295.0,1036.0,BVQ
2024-12-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.95,8123.0,23962.85,BVQ
2024-12-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,61.0,109.8,BVG
2024-12-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,19103.0,56162.82,BVQ
2024-12-13,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,9.0,675.0,BVQ
2024-12-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1400.0,1190.0,BVG
2024-12-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,576.0,1065.6,BVQ
2024-12-16,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,200.0,8600.0,BVQ
2024-12-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,76.0,54.0,4104.0,BVG
2024-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2156.0,1767.92,BVQ
2024-12-17,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,40273.0,26177.45,BVQ
2024-12-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,10339.0,11579.68,BVQ
2024-12-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,9149.0,7502.18,BVQ
2024-12-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,4000.0,7600.0,BVQ
2024-12-18,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1185.0,50955.0,BVQ
2024-12-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,351.0,403.65,BVQ
2024-12-18,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.95,250.0,737.5,BVQ
2024-12-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.95,350.0,332.5,BVQ
2024-12-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,3000.0,5700.0,BVQ
2024-12-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,350.0,413.0,BVG
2024-12-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,582.0,500.52,BVQ
2024-12-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,50000.0,30000.0,BVQ
2024-12-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,200.0,380.0,BVG
2024-12-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,2000.0,2300.0,BVQ
2024-12-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1500.0,1725.0,BVG
2024-12-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,152.0,284.24,BVQ
2024-12-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,46.0,500.0,23000.0,BVQ
2024-12-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11413.0,13124.95,BVG
2024-12-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,3.0,225.0,BVQ
2024-12-24,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,1620.0,4698.0,BVQ
2024-12-24,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.96,3200.0,3072.0,BVQ
2024-12-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,14576.0,11952.32,BVQ
2024-12-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,178548.0,339241.2,BVQ
2024-12-26,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,17.0,1326.0,BVQ
2024-12-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,260.0,494.0,BVG
2024-12-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11753.0,13515.95,BVQ
2024-12-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.05,1387.0,4230.35,BVQ
2024-12-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1969.0,2264.35,BVG
2024-12-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,15719.0,29551.72,BVQ
2024-12-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,2080.0,1809.6,BVQ
2024-12-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1225.0,1445.5,BVG
2024-12-30,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,331.0,26480.0,BVQ
2024-12-30,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,1100.0,3190.0,BVQ
2024-12-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,2338.0,4372.06,BVQ
2024-12-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,1200.0,1032.0,BVQ
2024-12-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,3176.0,6034.4,BVG
2025-01-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,15000.0,16500.0,BVG
2025-01-06,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,25.0,2125.0,BVG
2025-01-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.05,639.0,1948.95,BVQ
2025-01-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1552.0,2917.76,BVQ
2025-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8355.0,7519.5,BVQ
2025-01-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.06,2361.0,7224.66,BVQ
2025-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,30.0,1470.0,BVQ
2025-01-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,202.0,16160.0,BVQ
2025-01-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,6000.0,11280.0,BVG
2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,100.0,112.0,BVG
2025-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,1115.0,914.3,BVQ
2025-01-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,1356.0,4068.0,BVQ
2025-01-09,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,44.0,2068.0,BVQ
2025-01-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,459.0,36720.0,BVG
2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,3000.0,5640.0,BVQ
2025-01-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,128.0,10624.0,BVQ
2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,7000.0,13090.0,BVQ
2025-01-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,317.0,475.5,BVQ
2025-01-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,557.0,612.7,BVQ
2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,305.0,274.5,BVQ
2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,9.0,360.0,BVQ
2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,25000.0,28000.0,BVG
2025-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8343.0,7508.7,BVQ
2025-01-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,18.0,900.0,BVQ
2025-01-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,7200.0,8064.0,BVQ
2025-01-13,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.61,14125.0,8616.25,BVG
2025-01-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,515.0,968.2,BVQ
2025-01-14,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,20.0,701.2,BVQ
2025-01-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,50.0,4200.0,BVQ
2025-01-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,438.0,823.44,BVQ
2025-01-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,871.0,1045.2,BVQ
2025-01-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,66.0,2640.0,BVQ
2025-01-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,13538.0,25451.44,BVQ
2025-01-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,2308.0,3000.4,BVQ
2025-01-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.88,2739.0,2410.32,BVQ
2025-01-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,147294.0,145821.06,BVG
2025-01-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,2650.0,2968.0,BVQ
2025-01-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,458.0,18320.0,BVQ
2025-01-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,23.0,1955.0,BVQ
2025-01-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,324.0,609.12,BVG
2025-01-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,10544.0,12231.04,BVQ
2025-01-20,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.75,200.0,150.0,BVQ
2025-01-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,50.0,2350.0,BVQ
2025-01-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,5009.0,4508.1,BVG
2025-01-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,8000.0,9440.0,BVG
2025-01-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1320.0,2481.6,BVG
2025-01-21,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,20.0,1700.0,BVQ
2025-01-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,14000.0,13300.0,BVG
2025-01-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,265.0,495.55,BVQ
2025-01-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,4190.0,5028.0,BVG
2025-01-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,197.0,181.24,BVG
2025-01-22,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,2.0,94.0,BVQ
2025-01-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,10000.0,18900.0,BVG
2025-01-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,45.1,138.0,6223.8,BVQ
2025-01-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,10000.0,30000.0,BVQ
2025-01-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1405.0,1292.6,BVG
2025-01-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,491.0,923.08,BVQ
2025-01-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1000.0,1880.0,BVG
2025-01-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,48.0,20.0,960.0,BVG
2025-01-24,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.33,3155.0,4196.15,BVQ
2025-01-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,3300.0,3300.0,BVQ
2025-01-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1230.0,1451.4,BVQ
2025-01-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,4500.0,13950.0,BVQ
2025-01-27,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,12000.0,13200.0,BVG
2025-01-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,111.0,5217.0,BVQ
2025-01-27,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,2352.0,2469.6,BVG
2025-01-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,3408.0,6441.12,BVG
2025-01-27,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,70000.0,42000.0,BVG
2025-01-28,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,110.0,5500.0,BVQ
2025-01-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,1000.0,1000.0,BVG
2025-01-28,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,53.0,2650.0,BVG
2025-01-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,137.0,254.82,BVG
2025-01-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,1500.0,1785.0,BVG
2025-01-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,10.0,500.0,BVQ
2025-01-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,400.0,752.0,BVQ
2025-01-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1005.0,954.75,BVQ
2025-01-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1060.0,1992.8,BVQ
2025-01-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,140.0,7280.0,BVQ
2025-01-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.05,500.0,525.0,BVG
2025-01-31,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,252.0,21420.0,BVQ
2025-01-31,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,31.0,1612.0,BVQ
2025-01-31,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,645.0,1999.5,BVQ
2025-01-31,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVQ
2025-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,458.0,549.6,BVQ
2025-02-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,4.0,340.0,BVQ
2025-02-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
2025-02-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,517.0,971.96,BVG
2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,623.0,747.6,BVG
2025-02-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,86.0,4.0,344.0,BVQ
2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1530.0,1836.0,BVG
2025-02-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,1976.0,2173.6,BVQ
2025-02-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,1012.0,1568.6,BVQ
2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,25.0,46.5,BVG
2025-02-05,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,409.0,449.9,BVQ
2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,500.0,590.0,BVG
2025-02-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,770.0,1193.5,BVG
2025-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2500.0,2475.0,BVG
2025-02-05,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2004.0,6212.4,BVG
2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,411.0,772.68,BVG
2025-02-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,18.0,972.0,BVG
2025-02-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,26.0,1352.0,BVQ
2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,538.0,1000.68,BVG
2025-02-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,1285.0,1991.75,BVG
2025-02-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,36.0,1800.0,BVQ
2025-02-07,HOLCIM ECUADOR S.A.,ACCIONES,3.0,52.0,10.0,520.0,BVQ
2025-02-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,62.0,115.94,BVG
2025-02-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,36.0,26.0,936.0,BVG
2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,677.0,798.86,BVQ
2025-02-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,4.0,340.0,BVQ
2025-02-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,859.0,944.9,BVQ
2025-02-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,147.0,274.89,BVG
2025-02-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.94,1300.0,1222.0,BVG
2025-02-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,1233.0,1430.28,BVG
2025-02-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,3610.0,11191.0,BVG
2025-02-11,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,84.0,7308.0,BVQ
2025-02-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
2025-02-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,11500.0,10925.0,BVG
2025-02-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
2025-02-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,2525.0,2979.5,BVQ
2025-02-13,BANCO PICHINCHA C.A.,ACCIONES,100.0,86.0,7.0,602.0,BVQ
