FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1750.0,1452.5,BVG
2024-08-07,CERVECERIA NACIONAL CN S A,39.9,1.0,50.0,1995.0,BVG
2024-08-07,CORPORACION FAVORITA C.A.,1.73,1.0,535.0,925.55,BVG
2024-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,543.0,407.25,BVQ
2024-08-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,2500.0,1.0,2500.0,BVQ
2024-08-07,BOLSA DE VALORES DE QUITO,2.94,1.0,894.0,2628.36,BVQ
2024-08-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,1287.0,1673.1,BVQ
2024-08-08,BEVERAGE BRAND PATENTS SA,27.0,1.0,40.0,1080.0,BVG
2024-08-08,BANCO GUAYAQUIL S.A.,1.0,1.0,19706.0,19706.0,BVG
2024-08-08,CORPORACION FAVORITA C.A.,1.73,1.0,2812.0,4864.76,BVQ
2024-08-12,BANCO GUAYAQUIL S.A.,1.01,1.0,80.0,80.8,BVG
2024-08-12,CORPORACION FAVORITA C.A.,1.73,1.0,270.0,467.1,BVQ
2024-08-12,BANCO PICHINCHA C.A.,75.0,100.0,380.0,28500.0,BVQ
2024-08-12,INDUSTRIAS ALES,0.56,1.0,23492.0,13155.52,BVQ
2024-08-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,3000.0,2500.0,1.0,3000.0,BVQ
2024-08-13,CONCLINA C A  CIA CONJU CLINICO NACIONAL,3000.0,2500.0,1.0,3000.0,BVQ
2024-08-14,HOLCIM ECUADOR S.A.,42.0,3.0,25.0,1050.0,BVQ
2024-08-14,CORPORACION FAVORITA C.A.,1.71,1.0,216.0,369.36,BVG
2024-08-14,BOLSA DE VALORES DE QUITO,2.92,1.0,5000.0,14600.0,BVQ
2024-08-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.35,1.0,5688.0,7678.8,BVQ
2024-08-14,BANCO PICHINCHA C.A.,75.0,100.0,40.0,3000.0,BVQ
2024-08-14,BANCO GUAYAQUIL S.A.,1.0,1.0,10000.0,10000.0,BVG
2024-08-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,118.0,153.4,BVQ
2024-08-15,CERVECERIA NACIONAL CN S A,38.0,1.0,20.0,760.0,BVQ
2024-08-15,BEVERAGE BRAND PATENTS SA,30.0,1.0,350.0,10500.0,BVQ
2024-08-15,BOLSA DE VALORES DE GUAYAQUIL,1.02,1.0,10000.0,10200.0,BVG
2024-08-15,BANCO GUAYAQUIL S.A.,1.01,1.0,4780.0,4827.8,BVQ
2024-08-15,CORPORACION FAVORITA C.A.,1.71,1.0,159.0,271.89,BVQ
2024-08-16,SAN CARLOS SOC. AGR. IND.,0.6,1.0,10646.0,6387.6,BVQ
2024-08-16,CORPORACION FAVORITA C.A.,1.69,1.0,13500.0,22815.0,BVG
2024-08-16,BANCO BOLIVARIANO C.A.,0.99,1.0,5214.0,5161.86,BVG
2024-08-19,SAN CARLOS SOC. AGR. IND.,0.62,1.0,2088.0,1294.56,BVG
2024-08-19,CORPORACION FAVORITA C.A.,1.7,1.0,2000.0,3400.0,BVQ
2024-08-19,BANCO GUAYAQUIL S.A.,1.0,1.0,300.0,300.0,BVG
2024-08-19,BOLSA DE VALORES DE QUITO,2.94,1.0,3070.0,9025.8,BVQ
2024-08-19,BEVERAGE BRAND PATENTS SA,27.0,1.0,99.0,2673.0,BVQ
2024-08-19,BANCO PICHINCHA C.A.,77.0,100.0,29.0,2233.0,BVQ
2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,1.1,1.0,200.0,220.0,BVQ
2024-08-20,BANCO GUAYAQUIL S.A.,1.0,1.0,2196.0,2196.0,BVQ
2024-08-20,BANCO BOLIVARIANO C.A.,1.0,1.0,70000.0,70000.0,BVG
2024-08-20,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,1287.0,1673.1,BVQ
2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,1.02,1.0,6476.0,6605.52,BVQ
2024-08-20,CERVECERIA NACIONAL CN S A,35.0,1.0,99.0,3465.0,BVQ
2024-08-20,CORPORACION FAVORITA C.A.,1.69,1.0,20511.0,34663.59,BVG
2024-08-20,HOLCIM ECUADOR S.A.,43.0,3.0,43.0,1849.0,BVG
2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,2860.0,2373.8,BVG
2024-08-21,CORPORACION FAVORITA C.A.,1.69,1.0,1163.0,1965.47,BVQ
2024-08-21,BANCO GUAYAQUIL S.A.,1.01,1.0,1926.0,1945.26,BVQ
2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,427031.0,337354.49,BVQ
2024-08-22,CERVECERIA NACIONAL CN S A,40.0,1.0,10.0,400.0,BVQ
2024-08-22,BEVERAGE BRAND PATENTS SA,30.0,1.0,250.0,7500.0,BVQ
2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,2409.0,1975.38,BVQ
2024-08-22,BANCO GUAYAQUIL S.A.,1.01,1.0,400.0,404.0,BVQ
2024-08-22,BANCO PICHINCHA C.A.,75.0,100.0,79.0,5925.0,BVQ
2024-08-22,CORPORACION FAVORITA C.A.,1.68,1.0,30089.0,50549.52,BVQ
2024-08-23,CORPORACION FAVORITA C.A.,1.67,1.0,302.0,504.34,BVQ
2024-08-23,HOLCIM ECUADOR S.A.,45.0,3.0,70.0,3150.0,BVQ
2024-08-23,BOLSA DE VALORES DE QUITO,2.94,1.0,986.0,2898.84,BVQ
2024-08-23,CERVECERIA NACIONAL CN S A,38.0,1.0,105.0,3990.0,BVQ
2024-08-23,BANCO GUAYAQUIL S.A.,1.01,1.0,685.0,691.85,BVQ
2024-08-26,SAN CARLOS SOC. AGR. IND.,0.62,1.0,2000.0,1240.0,BVG
2024-08-26,CERVECERIA NACIONAL CN S A,35.0,1.0,580.0,20300.0,BVQ
2024-08-26,HOLCIM ECUADOR S.A.,46.0,3.0,447.0,20562.0,BVQ
2024-08-26,BANCO BOLIVARIANO C.A.,1.0,1.0,153180.0,153180.0,BVQ
2024-08-26,BEVERAGE BRAND PATENTS SA,31.0,1.0,216.0,6696.0,BVQ
2024-08-26,CORPORACION FAVORITA C.A.,1.67,1.0,1240.0,2070.8,BVQ
2024-08-26,BANCO GUAYAQUIL S.A.,1.01,1.0,3034.0,3064.34,BVG
2024-08-27,BANCO GUAYAQUIL S.A.,1.02,1.0,5000.0,5100.0,BVG
2024-08-27,BEVERAGE BRAND PATENTS SA,31.0,1.0,47.0,1457.0,BVQ
2024-08-27,CORPORACION FAVORITA C.A.,1.65,1.0,700.0,1155.0,BVG
2024-08-27,CERVECERIA NACIONAL CN S A,35.0,1.0,117.0,4095.0,BVQ
2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,3000.0,2370.0,BVQ
2024-08-27,BOLSA DE VALORES DE QUITO,2.94,1.0,977.0,2872.38,BVQ
2024-08-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,500.0,410.0,BVQ
2024-08-28,BANCO GUAYAQUIL S.A.,1.01,1.0,10511.0,10616.11,BVG
2024-08-28,BANCO BOLIVARIANO C.A.,1.01,1.0,1200.0,1212.0,BVQ
2024-08-29,HOLCIM ECUADOR S.A.,43.0,3.0,1500.0,64500.0,BVQ
2024-08-29,CORPORACION FAVORITA C.A.,1.63,1.0,191.0,311.33,BVG
2024-08-30,SAN CARLOS SOC. AGR. IND.,0.6,1.0,10000.0,6000.0,BVQ
2024-08-30,BANCO GUAYAQUIL S.A.,1.02,1.0,1000.0,1020.0,BVG
2024-08-30,HOLCIM ECUADOR S.A.,43.0,3.0,600.0,25800.0,BVQ
2024-08-30,CORPORACION FAVORITA C.A.,1.63,1.0,6070.0,9894.1,BVQ
2024-09-02,BOLSA DE VALORES DE QUITO,2.94,1.0,1684.0,4950.96,BVQ
2024-09-02,BANCO PICHINCHA C.A.,75.0,100.0,329.0,24675.0,BVG
2024-09-02,CORPORACION FAVORITA C.A.,1.6,1.0,3262.0,5219.2,BVQ
2024-09-03,CERVECERIA NACIONAL CN S A,40.0,1.0,12.0,480.0,BVG
2024-09-03,BEVERAGE BRAND PATENTS SA,31.0,1.0,435.0,13485.0,BVQ
2024-09-03,BANCO GUAYAQUIL S.A.,1.01,1.0,2388.0,2411.88,BVQ
2024-09-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.35,1.0,227.0,306.45,BVG
2024-09-03,BANCO BOLIVARIANO C.A.,1.0,1.0,10000.0,10000.0,BVQ
2024-09-03,BOLSA DE VALORES DE QUITO,2.94,1.0,1198.0,3522.12,BVQ
2024-09-03,CORPORACION FAVORITA C.A.,1.55,1.0,868.0,1345.4,BVG
2024-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,2942.0,2412.44,BVQ
2024-09-04,BOLSA DE VALORES DE QUITO,2.94,1.0,1700.0,4998.0,BVQ
2024-09-04,BANCO PICHINCHA C.A.,75.0,100.0,538.0,40350.0,BVG
2024-09-04,BANCO GUAYAQUIL S.A.,1.02,1.0,51110.0,52132.2,BVQ
2024-09-04,CORPORACION FAVORITA C.A.,1.72,1.0,4500.0,7740.0,BVQ
2024-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1.0,1827.0,1461.6,BVG
2024-09-05,BANCO GUAYAQUIL S.A.,1.02,1.0,4228.0,4312.56,BVG
2024-09-05,HOLCIM ECUADOR S.A.,43.0,3.0,106.0,4558.0,BVQ
2024-09-05,CORPORACION FAVORITA C.A.,1.8,1.0,2845.0,5121.0,BVQ
2024-09-06,BANCO GUAYAQUIL S.A.,1.02,1.0,10772.0,10987.44,BVG
2024-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,613.0,508.79,BVG
2024-09-06,BANCO BOLIVARIANO C.A.,1.0,1.0,2222.0,2222.0,BVQ
2024-09-06,BOLSA DE VALORES DE QUITO,2.94,1.0,1650.0,4851.0,BVQ
2024-09-06,CORPORACION FAVORITA C.A.,1.93,1.0,15000.0,28950.0,BVG
2024-09-09,INDUSTRIAS ALES,0.56,1.0,276.0,154.56,BVQ
2024-09-09,BANCO BOLIVARIANO C.A.,1.02,1.0,800.0,816.0,BVQ
2024-09-09,BOLSA DE VALORES DE QUITO,2.93,1.0,4500.0,13185.0,BVQ
2024-09-09,BANCO GUAYAQUIL S.A.,1.02,1.0,7559.0,7710.18,BVG
2024-09-09,HOLCIM ECUADOR S.A.,43.0,3.0,19.0,817.0,BVQ
2024-09-09,CORPORACION FAVORITA C.A.,1.99,1.0,1188.0,2364.12,BVQ
2024-09-09,BANCO PICHINCHA C.A.,75.0,100.0,6.0,450.0,BVQ
2024-09-10,CERVECERIA NACIONAL CN S A,40.0,1.0,5.0,200.0,BVG
2024-09-10,CORPORACION FAVORITA C.A.,1.99,1.0,405.0,805.95,BVQ
2024-09-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,880.0,1144.0,BVQ
2024-09-10,BANCO BOLIVARIANO C.A.,1.0,1.0,70000.0,70000.0,BVG
2024-09-10,BANCO GUAYAQUIL S.A.,1.02,1.0,2134.0,2176.68,BVG
2024-09-10,BOLSA DE VALORES DE QUITO,2.93,1.0,564.0,1652.52,BVQ
2024-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,1620.0,1279.8,BVQ
2024-09-11,BANCO GUAYAQUIL S.A.,1.05,1.0,23000.0,24150.0,BVQ
2024-09-11,HOLCIM ECUADOR S.A.,45.0,3.0,20.0,900.0,BVQ
2024-09-11,CERVECERIA NACIONAL CN S A,38.0,1.0,19.0,722.0,BVQ
2024-09-12,INDUSTRIAS ALES,0.56,1.0,36279.0,20316.24,BVQ
2024-09-12,CORPORACION FAVORITA C.A.,1.99,1.0,1353.0,2692.47,BVG
2024-09-12,CERVECERIA NACIONAL CN S A,40.0,1.0,60.0,2400.0,BVQ
2024-09-12,BANCO GUAYAQUIL S.A.,1.04,1.0,5705.0,5933.2,BVQ
2024-09-13,HOLCIM ECUADOR S.A.,46.0,3.0,575.0,26450.0,BVG
2024-09-13,BANCO GUAYAQUIL S.A.,1.05,1.0,5000.0,5250.0,BVQ
2024-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,2476.0,1956.04,BVQ
2024-09-16,BANCO GUAYAQUIL S.A.,1.05,1.0,14202.0,14912.1,BVG
2024-09-16,BOLSA DE VALORES DE QUITO,2.94,1.0,986.0,2898.84,BVQ
2024-09-16,CORPORACION FAVORITA C.A.,1.96,1.0,150.0,294.0,BVG
2024-09-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,3000.0,2500.0,2.0,6000.0,BVQ
2024-09-17,BANCO GUAYAQUIL S.A.,1.05,1.0,901.0,946.05,BVQ
2024-09-17,BEVERAGE BRAND PATENTS SA,32.0,1.0,375.0,12000.0,BVG
2024-09-17,BOLSA DE VALORES DE QUITO,2.92,1.0,144.0,420.48,BVQ
2024-09-17,HOLCIM ECUADOR S.A.,47.0,3.0,39.0,1833.0,BVQ
2024-09-17,CORPORACION FAVORITA C.A.,1.96,1.0,1300.0,2548.0,BVG
2024-09-18,BANCO PICHINCHA C.A.,75.0,100.0,31.0,2325.0,BVQ
2024-09-18,BANCO BOLIVARIANO C.A.,1.0,1.0,20000.0,20000.0,BVQ
2024-09-18,CERVECERIA NACIONAL CN S A,40.0,1.0,32.0,1280.0,BVQ
2024-09-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,1153.0,945.46,BVQ
2024-09-18,BEVERAGE BRAND PATENTS SA,32.0,1.0,92.0,2944.0,BVQ
2024-09-18,BANCO GUAYAQUIL S.A.,1.05,1.0,10000.0,10500.0,BVG
2024-09-19,CORPORACION FAVORITA C.A.,1.75,1.0,2000.0,3500.0,BVQ
2024-09-19,CERVECERIA NACIONAL CN S A,35.0,1.0,248.0,8680.0,BVQ
2024-09-19,BANCO GUAYAQUIL S.A.,1.05,1.0,29123.0,30579.15,BVG
2024-09-19,BANCO PICHINCHA C.A.,75.0,100.0,200.0,15000.0,BVQ
2024-09-19,BANCO BOLIVARIANO C.A.,1.08,1.0,2500.0,2700.0,BVQ
2024-09-20,BANCO GUAYAQUIL S.A.,1.04,1.0,4670.0,4856.8,BVQ
2024-09-20,CERVECERIA NACIONAL CN S A,40.0,1.0,15.0,600.0,BVQ
2024-09-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1000.0,830.0,BVQ
2024-09-20,CORPORACION FAVORITA C.A.,1.95,1.0,2000.0,3900.0,BVQ
2024-09-23,CORPORACION FAVORITA C.A.,1.95,1.0,387.0,754.65,BVG
2024-09-23,BANCO BOLIVARIANO C.A.,1.0,1.0,10000.0,10000.0,BVQ
2024-09-24,SAN CARLOS SOC. AGR. IND.,0.6,1.0,84252.0,50551.2,BVQ
2024-09-24,BANCO PICHINCHA C.A.,74.0,100.0,92.0,6808.0,BVG
2024-09-24,BANCO GUAYAQUIL S.A.,1.04,1.0,600.0,624.0,BVG
2024-09-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,11393.0,9000.47,BVQ
2024-09-24,CORPORACION FAVORITA C.A.,1.94,1.0,12600.0,24444.0,BVG
2024-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,1724.0,1482.64,BVQ
2024-09-25,CORPORACION FAVORITA C.A.,1.94,1.0,600.0,1164.0,BVQ
2024-09-26,BANCO GUAYAQUIL S.A.,1.05,1.0,21576.0,22654.8,BVQ
2024-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,3000.0,2580.0,BVQ
2024-09-26,BANCO BOLIVARIANO C.A.,1.08,1.0,2026.0,2188.08,BVG
2024-09-26,CORPORACION FAVORITA C.A.,1.95,1.0,1482.0,2889.9,BVQ
2024-09-27,BANCO GUAYAQUIL S.A.,1.05,1.0,2626.0,2757.3,BVQ
2024-09-27,CORPORACION FAVORITA C.A.,1.95,1.0,242.0,471.9,BVG
2024-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,1752.0,1524.24,BVQ
2024-09-30,CERVECERIA NACIONAL CN S A,40.0,1.0,53.0,2120.0,BVQ
2024-09-30,BANCO GUAYAQUIL S.A.,1.05,1.0,4670.0,4903.5,BVQ
2024-10-01,BANCO PICHINCHA C.A.,76.0,100.0,26.0,1976.0,BVQ
2024-10-01,BANCO BOLIVARIANO C.A.,1.05,1.0,10000.0,10500.0,BVG
2024-10-01,BANCO GUAYAQUIL S.A.,1.05,1.0,939.0,985.95,BVQ
2024-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,552.0,480.24,BVQ
2024-10-01,CORPORACION FAVORITA C.A.,1.9,1.0,534.0,1014.6,BVQ
2024-10-02,BANCO GUAYAQUIL S.A.,1.06,1.0,1500.0,1590.0,BVQ
2024-10-02,CORPORACION FAVORITA C.A.,1.88,1.0,1169.0,2197.72,BVG
2024-10-02,SAN CARLOS SOC. AGR. IND.,0.61,1.0,8426.0,5139.86,BVQ
2024-10-02,BANCO PICHINCHA C.A.,75.0,100.0,36.0,2700.0,BVG
2024-10-02,HOLCIM ECUADOR S.A.,45.0,3.0,13.0,585.0,BVQ
2024-10-03,HOLCIM ECUADOR S.A.,46.0,3.0,100.0,4600.0,BVQ
2024-10-03,BOLSA DE VALORES DE QUITO,2.94,1.0,507.0,1490.58,BVQ
2024-10-03,CORPORACION FAVORITA C.A.,1.94,1.0,257.0,498.58,BVQ
2024-10-04,CERVECERIA NACIONAL CN S A,42.0,1.0,25.0,1050.0,BVG
2024-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,574.0,499.38,BVQ
2024-10-04,BANCO BOLIVARIANO C.A.,1.02,1.0,134434.0,137122.68,BVG
2024-10-04,CORPORACION FAVORITA C.A.,1.93,1.0,968.0,1868.24,BVG
2024-10-07,BANCO BOLIVARIANO C.A.,1.06,1.0,1285.0,1362.1,BVQ
2024-10-07,BOLSA DE VALORES DE QUITO,2.92,1.0,1500.0,4380.0,BVQ
2024-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,1850.0,1609.5,BVQ
2024-10-07,CORPORACION FAVORITA C.A.,1.93,1.0,700.0,1351.0,BVQ
2024-10-08,CORPORACION FAVORITA C.A.,1.94,1.0,3951.0,7664.94,BVQ
2024-10-08,BANCO GUAYAQUIL S.A.,1.07,1.0,15724.0,16824.68,BVG
2024-10-09,BOLSA DE VALORES DE QUITO,2.94,1.0,1700.0,4998.0,BVQ
2024-10-09,BANCO GUAYAQUIL S.A.,1.06,1.0,1232.0,1305.92,BVQ
2024-10-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,5456.0,7092.8,BVQ
2024-10-10,CORPORACION FAVORITA C.A.,1.92,1.0,179.0,343.68,BVG
2024-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,2353.0,2000.05,BVQ
2024-10-10,BOLSA DE VALORES DE QUITO,2.94,1.0,474.0,1393.56,BVQ
2024-10-10,CERVECERIA NACIONAL CN S A,44.0,1.0,16.0,704.0,BVG
2024-10-10,BANCO BOLIVARIANO C.A.,1.06,1.0,1000.0,1060.0,BVQ
2024-10-14,CERVECERIA NACIONAL CN S A,40.0,1.0,10.0,400.0,BVQ
2024-10-14,CORPORACION FAVORITA C.A.,1.92,1.0,1780.0,3417.6,BVQ
2024-10-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,4293.0,5580.9,BVQ
2024-10-14,BANCO PICHINCHA C.A.,75.0,100.0,45.0,3375.0,BVQ
2024-10-14,BANCO GUAYAQUIL S.A.,1.06,1.0,4687.0,4968.22,BVQ
2024-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,107.0,93.09,BVG
2024-10-15,BANCO GUAYAQUIL S.A.,1.07,1.0,10000.0,10700.0,BVG
2024-10-15,CERVECERIA NACIONAL CN S A,39.99,1.0,100.0,3999.0,BVQ
2024-10-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1.0,184.0,160.08,BVQ
2024-10-15,BANCO BOLIVARIANO C.A.,1.0,1.0,70000.0,70000.0,BVG
2024-10-15,BANCO PICHINCHA C.A.,75.0,100.0,45.0,3375.0,BVQ
2024-10-15,CORPORACION FAVORITA C.A.,1.92,1.0,3000.0,5760.0,BVQ
2024-10-16,CORPORACION FAVORITA C.A.,1.91,1.0,25000.0,47750.0,BVQ
2024-10-16,BANCO BOLIVARIANO C.A.,1.0,1.0,50167.0,50167.0,BVG
2024-10-16,BANCO GUAYAQUIL S.A.,1.07,1.0,6211.0,6645.77,BVG
2024-10-17,BANCO BOLIVARIANO C.A.,1.11,1.0,3809.0,4227.99,BVQ
2024-10-17,BANCO PICHINCHA C.A.,73.0,100.0,6.0,438.0,BVQ
2024-10-17,HOLCIM ECUADOR S.A.,43.0,3.0,256.0,11008.0,BVQ
2024-10-18,BANCO GUAYAQUIL S.A.,1.07,1.0,2115.0,2263.05,BVG
2024-10-18,CORPORACION FAVORITA C.A.,1.93,1.0,214.0,413.02,BVG
2024-10-21,SAN CARLOS SOC. AGR. IND.,0.62,1.0,12608.0,7816.96,BVQ
2024-10-21,CERVECERIA NACIONAL CN S A,39.99,1.0,98.0,3919.02,BVQ
2024-10-21,BANCO GUAYAQUIL S.A.,1.06,1.0,1317.0,1396.02,BVQ
2024-10-21,CORPORACION FAVORITA C.A.,1.9,1.0,607.0,1153.3,BVG
2024-10-21,BOLSA DE VALORES DE QUITO,2.98,1.0,1040.0,3099.2,BVQ
2024-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1.0,58123.0,45335.94,BVG
2024-10-22,BANCO GUAYAQUIL S.A.,1.06,1.0,7163.0,7592.78,BVG
2024-10-22,BOLSA DE VALORES DE QUITO,2.94,1.0,2212.0,6503.28,BVQ
2024-10-22,CORPORACION FAVORITA C.A.,1.9,1.0,11561.0,21965.9,BVQ
2024-10-23,CORPORACION FAVORITA C.A.,1.9,1.0,162.0,307.8,BVG
2024-10-24,BANCO BOLIVARIANO C.A.,1.04,1.0,300.0,312.0,BVQ
2024-10-24,BANCO GUAYAQUIL S.A.,1.05,1.0,2579.0,2707.95,BVQ
2024-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1.0,5000.0,3900.0,BVG
2024-10-25,SAN CARLOS SOC. AGR. IND.,0.65,1.0,5876.0,3819.4,BVQ
2024-10-25,CORPORACION FAVORITA C.A.,1.87,1.0,386.0,721.82,BVQ
2024-10-25,BANCO GUAYAQUIL S.A.,1.07,1.0,3000.0,3210.0,BVG
2024-10-25,BEVERAGE BRAND PATENTS SA,32.5,1.0,331.0,10757.5,BVQ
2024-10-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1.0,19023.0,14837.94,BVG
2024-10-28,BEVERAGE BRAND PATENTS SA,35.0,1.0,50.0,1750.0,BVQ
2024-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,1562.0,1327.7,BVQ
2024-10-28,CERVECERIA NACIONAL CN S A,40.0,1.0,15.0,600.0,BVQ
2024-10-29,BANCO BOLIVARIANO C.A.,1.0,1.0,4200.0,4200.0,BVQ
2024-10-29,CORPORACION FAVORITA C.A.,1.82,1.0,110.0,200.2,BVQ
2024-10-29,BANCO PICHINCHA C.A.,75.0,100.0,43.0,3225.0,BVQ
2024-10-29,BANCO GUAYAQUIL S.A.,1.07,1.0,44.0,47.08,BVG
2024-10-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1.0,15000.0,11700.0,BVG
2024-10-30,BOLSA DE VALORES DE QUITO,2.98,1.0,388.0,1156.24,BVQ
2024-10-30,CORPORACION FAVORITA C.A.,1.86,1.0,9.0,16.74,BVQ
2024-10-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,491.0,417.35,BVQ
2024-10-30,BANCO GUAYAQUIL S.A.,1.06,1.0,7087.0,7512.22,BVG
2024-10-31,CORPORACION FAVORITA C.A.,1.82,1.0,85.0,154.7,BVG
2024-11-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,1.0,1862.0,1564.08,BVQ
2024-11-05,BANCO GUAYAQUIL S.A.,1.07,1.0,73.0,78.11,BVQ
2024-11-06,CERVECERIA NACIONAL CN S A,40.0,1.0,20.0,800.0,BVQ
2024-11-06,CORPORACION FAVORITA C.A.,1.81,1.0,323.0,584.63,BVQ
2024-11-06,HOLCIM ECUADOR S.A.,43.0,3.0,1.0,43.0,BVQ
2024-11-06,BEVERAGE BRAND PATENTS SA,35.0,1.0,57.0,1995.0,BVQ
2024-11-06,BOLSA DE VALORES DE QUITO,3.0,1.0,9959.0,29877.0,BVQ
2024-11-06,BANCO GUAYAQUIL S.A.,1.06,1.0,477.0,505.62,BVG
2024-11-06,BANCO BOLIVARIANO C.A.,1.0,1.0,5754.0,5754.0,BVG
2024-11-07,BEVERAGE BRAND PATENTS SA,35.0,1.0,50.0,1750.0,BVQ
2024-11-07,BANCO GUAYAQUIL S.A.,1.07,1.0,1700.0,1819.0,BVQ
2024-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,1.0,934.0,784.56,BVQ
2024-11-07,CERVECERIA NACIONAL CN S A,40.0,1.0,60.0,2400.0,BVQ
2024-11-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,19503.0,25353.9,BVQ
2024-11-07,BOLSA DE VALORES DE QUITO,2.98,1.0,2600.0,7748.0,BVQ
2024-11-07,CORPORACION FAVORITA C.A.,1.8,1.0,103.0,185.4,BVQ
2024-11-08,CERVECERIA NACIONAL CN S A,40.0,1.0,44.0,1760.0,BVQ
2024-11-08,BANCO GUAYAQUIL S.A.,1.06,1.0,3000.0,3180.0,BVG
2024-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1.0,9700.0,7566.0,BVG
2024-11-08,BEVERAGE BRAND PATENTS SA,35.0,1.0,44.0,1540.0,BVQ
2024-11-08,CORPORACION FAVORITA C.A.,1.8,1.0,2000.0,3600.0,BVQ
2024-11-08,BOLSA DE VALORES DE QUITO,3.0,1.0,248.0,744.0,BVQ
2024-11-11,BOLSA DE VALORES DE QUITO,2.98,1.0,539.0,1606.22,BVQ
2024-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1621.0,1345.43,BVG
2024-11-12,BANCO GUAYAQUIL S.A.,1.06,1.0,1049.0,1111.94,BVG
2024-11-12,BOLSA DE VALORES DE QUITO,2.94,1.0,7000.0,20580.0,BVG
2024-11-12,BANCO PICHINCHA C.A.,75.01,100.0,115.0,8626.15,BVQ
2024-11-13,CORPORACION FAVORITA C.A.,1.77,1.0,2441.0,4320.57,BVQ
2024-11-13,BANCO BOLIVARIANO C.A.,1.0,1.0,7000.0,7000.0,BVG
2024-11-13,BANCO GUAYAQUIL S.A.,1.07,1.0,450.0,481.5,BVQ
2024-11-13,BOLSA DE VALORES DE QUITO,2.94,1.0,550.0,1617.0,BVQ
2024-11-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,1.0,1764.0,1481.76,BVQ
2024-11-14,CORPORACION FAVORITA C.A.,1.77,1.0,507.0,897.39,BVG
2024-11-14,BANCO BOLIVARIANO C.A.,1.0,1.0,97540.0,97540.0,BVG
