FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-12-19,BANCO GUAYAQUIL S.A.,ACCIONES,350.0,1.18,350.0,413.0,BVG
2024-12-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,582.0,0.86,582.0,500.52,BVQ
2024-12-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,50000.0,0.6,50000.0,30000.0,BVQ
2024-12-20,CORPORACION FAVORITA C.A.,ACCIONES,200.0,1.9,200.0,380.0,BVG
2024-12-20,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,1.15,2000.0,2300.0,BVQ
2024-12-23,BANCO GUAYAQUIL S.A.,ACCIONES,1500.0,1.15,1500.0,1725.0,BVG
2024-12-23,CORPORACION FAVORITA C.A.,ACCIONES,152.0,1.87,152.0,284.24,BVQ
2024-12-23,CERVECERIA NACIONAL CN S A,ACCIONES,500.0,46.0,500.0,23000.0,BVQ
2024-12-24,INVERSANCARLOS,ACCIONES,1714.0,2.8,1714.0,4799.2,BVQ
2024-12-24,BANCO GUAYAQUIL S.A.,ACCIONES,11413.0,1.15,11413.0,13124.95,BVG
2024-12-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,14576.0,0.82,14576.0,11952.32,BVQ
2024-12-24,BOLSA DE VALORES DE QUITO,ACCIONES,1620.0,2.9,1620.0,4698.0,BVQ
2024-12-24,BANCO PICHINCHA C.A.,ACCIONES,300.0,75.0,3.0,225.0,BVQ
2024-12-24,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3200.0,0.96,3200.0,3072.0,BVQ
2024-12-24,CORPORACION FAVORITA C.A.,ACCIONES,2669.0,1.9,2669.0,5071.1,BVQ
2024-12-26,CORPORACION FAVORITA C.A.,ACCIONES,260.0,1.9,260.0,494.0,BVG
2024-12-26,BANCO GUAYAQUIL S.A.,ACCIONES,11753.0,1.15,11753.0,13515.95,BVQ
2024-12-26,BANCO PICHINCHA C.A.,ACCIONES,1700.0,78.0,17.0,1326.0,BVQ
2024-12-26,BRIKAPITAL SA,ACCIONES,4000.0,875.0,4.0,3500.0,BVG
2024-12-27,BOLSA DE VALORES DE QUITO,ACCIONES,1387.0,3.05,1387.0,4230.35,BVQ
2024-12-27,CORPORACION FAVORITA C.A.,ACCIONES,15719.0,1.88,15719.0,29551.72,BVQ
2024-12-27,BANCO GUAYAQUIL S.A.,ACCIONES,531.0,1.14,531.0,605.34,BVQ
2024-12-30,BOLSA DE VALORES DE QUITO,ACCIONES,1100.0,2.9,1100.0,3190.0,BVQ
2024-12-30,BANCO PICHINCHA C.A.,ACCIONES,33100.0,80.0,331.0,26480.0,BVQ
2024-12-30,CORPORACION FAVORITA C.A.,ACCIONES,2338.0,1.87,2338.0,4372.06,BVQ
2024-12-30,BANCO GUAYAQUIL S.A.,ACCIONES,3775.0,1.18,3775.0,4454.5,BVG
2024-12-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2080.0,0.87,2080.0,1809.6,BVQ
2024-12-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1200.0,0.86,1200.0,1032.0,BVQ
2024-12-31,CORPORACION FAVORITA C.A.,ACCIONES,3176.0,1.9,3176.0,6034.4,BVG
2025-01-06,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,25.0,2125.0,BVG
2025-01-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1552.0,2917.76,BVQ
2025-01-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.05,639.0,1948.95,BVQ
2025-01-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,15000.0,16500.0,BVG
2025-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8355.0,7519.5,BVQ
2025-01-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.06,2361.0,7224.66,BVQ
2025-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,30.0,1470.0,BVQ
2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,1044.0,1179.72,BVQ
2025-01-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,202.0,16160.0,BVQ
2025-01-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,10181.0,19140.28,BVQ
2025-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1375.0,1168.75,BVG
2025-01-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,1356.0,4068.0,BVQ
2025-01-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,459.0,36720.0,BVG
2025-01-09,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,44.0,2068.0,BVQ
2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1373.0,2581.24,BVQ
2025-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,18.0,846.0,BVQ
2025-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,25000.0,28000.0,BVG
2025-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,6294.0,5475.78,BVQ
2025-01-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,109.0,119.9,BVQ
2025-01-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,128.0,10624.0,BVQ
2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1571.0,2953.48,BVQ
2025-01-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,7200.0,8064.0,BVQ
2025-01-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,515.0,968.2,BVQ
2025-01-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,18.0,900.0,BVQ
2025-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8343.0,7508.7,BVQ
2025-01-13,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.61,14125.0,8616.25,BVG
2025-01-14,INVERSANCARLOS,ACCIONES,1.0,2.8,20000.0,56000.0,BVQ
2025-01-14,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,20.0,701.2,BVQ
2025-01-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,331.0,13240.0,BVQ
2025-01-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,232.0,433.84,BVQ
2025-01-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,50.0,4200.0,BVQ
2025-01-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,871.0,1045.2,BVQ
2025-01-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,2552.0,4593.6,BVQ
2025-01-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,147294.0,145821.06,BVG
2025-01-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.88,2739.0,2410.32,BVQ
2025-01-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,2650.0,2968.0,BVQ
2025-01-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,458.0,18320.0,BVQ
2025-01-16,INVERSANCARLOS,ACCIONES,1.0,2.82,3600.0,10152.0,BVQ
2025-01-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,74.0,6290.0,BVQ
2025-01-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,30591.0,57511.08,BVQ
2025-01-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,10544.0,12231.04,BVQ
2025-01-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,5009.0,4508.1,BVG
2025-01-20,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.75,200.0,150.0,BVQ
2025-01-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1320.0,2481.6,BVG
2025-01-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,50.0,2350.0,BVQ
2025-01-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,8441.0,9960.38,BVQ
2025-01-21,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,20.0,1700.0,BVQ
2025-01-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,14000.0,13300.0,BVG
2025-01-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,265.0,495.55,BVQ
2025-01-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,4195.0,5034.0,BVG
2025-01-22,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,2.0,94.0,BVQ
2025-01-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,197.0,181.24,BVG
2025-01-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,4688.0,8813.44,BVQ
2025-01-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,10000.0,30000.0,BVQ
2025-01-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,517.0,977.13,BVG
2025-01-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1405.0,1292.6,BVG
2025-01-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,45.1,138.0,6223.8,BVQ
2025-01-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,48.0,18.0,864.0,BVG
2025-01-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,400.0,752.0,BVQ
2025-01-27,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,20000.0,22000.0,BVG
2025-01-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1230.0,1451.4,BVQ
2025-01-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,4500.0,13950.0,BVQ
2025-01-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,3408.0,6441.12,BVG
2025-01-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,111.0,5217.0,BVQ
2025-01-27,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,30000.0,18000.0,BVG
2025-01-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,44000.0,44000.0,BVQ
2025-01-27,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,2352.0,2469.6,BVG
2025-01-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,137.0,254.82,BVG
2025-01-28,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,110.0,5500.0,BVQ
2025-01-28,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,292.0,15184.0,BVQ
2025-01-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,1000.0,1000.0,BVG
2025-01-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,10.0,500.0,BVQ
2025-01-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,1045.0,1975.05,BVQ
2025-01-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1005.0,954.75,BVQ
2025-01-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,1500.0,1785.0,BVG
2025-01-29,INVERSANCARLOS,ACCIONES,1.0,2.8,20306.0,56856.8,BVQ
2025-01-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,140.0,7280.0,BVQ
2025-01-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.05,500.0,525.0,BVG
2025-01-30,INVERSANCARLOS,ACCIONES,1.0,2.75,6001.0,16502.75,BVG
2025-01-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1060.0,1992.8,BVQ
2025-01-31,BRIKAPITAL SA,ACCIONES,1000.0,875.0,22.0,19250.0,BVG
2025-01-31,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,645.0,1999.5,BVQ
2025-01-31,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,252.0,21420.0,BVQ
2025-01-31,INVERSANCARLOS,ACCIONES,1.0,2.6,6977.0,18140.2,BVG
2025-01-31,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVQ
2025-01-31,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,31.0,1612.0,BVQ
2025-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,375.0,450.0,BVQ
2025-02-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,517.0,971.96,BVG
2025-02-03,INVERSANCARLOS,ACCIONES,1.0,2.75,1500.0,4125.0,BVG
2025-02-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,996.0,3087.6,BVQ
2025-02-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,4.0,340.0,BVQ
2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,2475.0,2970.0,BVG
2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,788.0,945.6,BVQ
2025-02-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,1976.0,2173.6,BVQ
2025-02-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,86.0,4.0,344.0,BVQ
2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,101.0,187.86,BVQ
2025-02-05,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2004.0,6212.4,BVG
2025-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2500.0,2475.0,BVG
2025-02-05,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,409.0,449.9,BVQ
2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,500.0,590.0,BVG
2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,51.0,95.37,BVQ
2025-02-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,18.0,972.0,BVG
2025-02-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,26.0,1352.0,BVQ
2025-02-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,36.0,1800.0,BVQ
2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,538.0,1000.68,BVG
2025-02-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,36.0,26.0,936.0,BVG
2025-02-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,95.0,177.65,BVQ
2025-02-07,HOLCIM ECUADOR S.A.,ACCIONES,3.0,52.0,10.0,520.0,BVQ
2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,44.0,51.48,BVQ
2025-02-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,4.0,340.0,BVQ
2025-02-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,859.0,944.9,BVQ
2025-02-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,16645.0,15812.75,BVQ
2025-02-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
2025-02-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,147.0,274.89,BVG
2025-02-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,1233.0,1430.28,BVG
2025-02-11,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,47.0,3995.0,BVQ
2025-02-12,INVERSANCARLOS,ACCIONES,1.0,2.75,1000.0,2750.0,BVG
2025-02-12,BRIKAPITAL SA,ACCIONES,1000.0,874.0,189.0,165186.0,BVG
2025-02-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
2025-02-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
2025-02-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,2525.0,2979.5,BVQ
2025-02-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,10000.0,9500.0,BVQ
2025-02-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,51.99,71.0,3691.29,BVQ
2025-02-13,BANCO PICHINCHA C.A.,ACCIONES,100.0,86.0,7.0,602.0,BVQ
2025-02-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2500.0,7750.0,BVG
2025-02-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
2025-02-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,31.0,2697.0,BVG
2025-02-14,INVERSANCARLOS,ACCIONES,1.0,2.75,1000.0,2750.0,BVG
2025-02-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1350.0,4185.0,BVG
2025-02-14,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,64.0,3200.0,BVQ
2025-02-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,150.0,279.0,BVG
2025-02-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1000.0,1200.0,BVQ
2025-02-17,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,4000.0,4400.0,BVQ
2025-02-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,7650.0,7267.5,BVQ
2025-02-17,INVERSANCARLOS,ACCIONES,1.0,2.75,2999.0,8247.25,BVG
2025-02-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10772.0,19928.2,BVQ
2025-02-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,25000.0,25000.0,BVQ
2025-02-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2300.0,4255.0,BVQ
2025-02-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,1800.0,1998.0,BVG
2025-02-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,13200.0,15048.0,BVQ
2025-02-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1800.0,5580.0,BVG
2025-02-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1550.0,2867.5,BVQ
2025-02-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,3435.0,3263.25,BVQ
2025-02-20,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,516.0,1599.6,BVQ
2025-02-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
2025-02-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,48000.0,48000.0,BVQ
2025-02-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,200.0,10600.0,BVQ
2025-02-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.98,3000.0,2940.0,BVG
2025-02-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,300.0,558.0,BVG
2025-02-21,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,66.0,3300.0,BVQ
2025-02-21,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,67.0,5829.0,BVQ
2025-02-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,517.0,1602.7,BVQ
2025-02-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1060.0,1961.0,BVQ
2025-02-24,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1006.0,3118.6,BVQ
2025-02-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,10.0,500.0,BVG
2025-02-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,4352.0,5004.8,BVG
2025-02-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,15.0,795.0,BVQ
2025-02-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1152.0,1094.4,BVQ
2025-02-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,831.0,955.65,BVQ
2025-02-26,INVERSANCARLOS,ACCIONES,1.0,2.7,30000.0,81000.0,BVQ
2025-02-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,36.0,87.0,3132.0,BVQ
2025-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,245.0,279.3,BVG
2025-02-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.01,1500.0,1515.0,BVG
2025-02-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10000.0,6000.0,BVQ
2025-02-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,41.0,75.85,BVQ
2025-02-26,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,484.0,1500.4,BVQ
2025-02-27,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,20000.0,12400.0,BVQ
2025-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,9110.0,10021.0,BVQ
2025-02-27,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,70.0,3500.0,BVG
2025-02-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
2025-02-28,INVERSANCARLOS,ACCIONES,1.0,2.7,16000.0,43200.0,BVG
2025-02-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,1028.0,1171.92,BVG
2025-02-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,25000.0,25000.0,BVQ
2025-02-28,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,3000.0,9300.0,BVG
2025-02-28,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,20.0,1000.0,BVQ
2025-02-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,587.0,1085.95,BVQ
2025-03-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,37864.0,68155.2,BVG
2025-03-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,63.0,3339.0,BVG
2025-03-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,4000.0,2600.0,BVG
2025-03-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,805.0,1481.2,BVQ
2025-03-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2025-03-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,15.0,780.0,BVQ
2025-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,2901.0,2813.97,BVG
2025-03-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,25000.0,25000.0,BVQ
2025-03-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1980.0,6138.0,BVQ
2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,4447.0,8182.48,BVQ
2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1648.0,1895.2,BVQ
2025-03-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,147.0,7938.0,BVQ
2025-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.98,1000.0,980.0,BVG
2025-03-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,407.0,765.16,BVG
2025-03-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,20000.0,21000.0,BVG
2025-03-11,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,38.05,20.0,761.0,BVG
2025-03-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,189.0,122.85,BVG
2025-03-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,10000.0,18000.0,BVQ
2025-03-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,18380.0,20769.4,BVG
2025-03-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,859.0,944.9,BVQ
2025-03-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,10000.0,11000.0,BVG
2025-03-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2260.0,7006.0,BVG
2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,88.0,161.04,BVQ
2025-03-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,12000.0,13200.0,BVQ
2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,5279.0,5806.9,BVG
2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,10000.0,9300.0,BVQ
2025-03-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,12000.0,37200.0,BVG
2025-03-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,285.0,527.25,BVG
2025-03-13,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,58.2,30.0,1746.0,BVG
2025-03-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,2520.0,1512.0,BVQ
2025-03-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
2025-03-14,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.6,400.0,240.0,BVQ
2025-03-14,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,1000.0,1000.0,BVQ
2025-03-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,250.0,13500.0,BVQ
2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,409.0,752.56,BVG
2025-03-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.12,5000.0,5600.0,BVG
2025-03-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,200.0,10800.0,BVQ
2025-03-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17985.0,19783.5,BVG
2025-03-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,12000.0,37200.0,BVQ
2025-03-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2687.0,4944.08,BVQ
2025-03-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1000.0,950.0,BVQ
2025-03-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,20.0,1000.0,BVG
2025-03-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1016.0,965.2,BVQ
2025-03-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,800.0,1472.0,BVG
2025-03-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,14000.0,16100.0,BVG
2025-03-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,30.0,1560.0,BVQ
2025-03-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,66000.0,42900.0,BVG
2025-03-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,176.0,200.64,BVQ
