FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-06-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.92,1.0,812.0,747.04,BVQ
2024-06-13,BANCO GUAYAQUIL S.A.,1.03,1.0,330.0,339.9,BVG
2024-06-14,BOLSA DE VALORES DE QUITO,2.94,1.0,1666.0,4898.04,BVQ
2024-06-14,CERVECERIA NACIONAL CN S A,48.5,1.0,5.0,242.5,BVG
2024-06-14,BANCO GUAYAQUIL S.A.,1.02,1.0,133.0,135.66,BVG
2024-06-14,CORPORACION FAVORITA C.A.,1.74,1.0,4129.0,7184.46,BVQ
2024-06-17,BANCO GUAYAQUIL S.A.,1.03,1.0,4801.0,4945.03,BVG
2024-06-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,6000.0,5100.0,BVQ
2024-06-17,CORPORACION FAVORITA C.A.,1.75,1.0,287.0,502.25,BVQ
2024-06-18,CERVECERIA NACIONAL CN S A,40.0,1.0,6.0,240.0,BVQ
2024-06-18,BOLSA DE VALORES DE QUITO,2.94,1.0,512.0,1505.28,BVQ
2024-06-18,BANCO PICHINCHA C.A.,80.0,100.0,100.0,8000.0,BVQ
2024-06-18,CORPORACION FAVORITA C.A.,1.8,1.0,10853.0,19535.4,BVQ
2024-06-18,BANCO GUAYAQUIL S.A.,1.0,1.0,9893.0,9893.0,BVQ
2024-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,500.0,450.0,BVQ
2024-06-19,BOLSA DE VALORES DE QUITO,2.94,1.0,1117.0,3283.98,BVQ
2024-06-19,CORPORACION FAVORITA C.A.,1.82,1.0,120.0,218.4,BVG
2024-06-19,BANCO PICHINCHA C.A.,80.0,100.0,40.0,3200.0,BVQ
2024-06-19,CERVECERIA NACIONAL CN S A,40.0,1.0,40.0,1600.0,BVG
2024-06-20,BANCO BOLIVARIANO C.A.,0.95,1.0,10000.0,9500.0,BVG
2024-06-20,BANCO GUAYAQUIL S.A.,0.98,1.0,14216.0,13931.68,BVQ
2024-06-20,CORPORACION FAVORITA C.A.,1.77,1.0,492.0,870.84,BVQ
2024-06-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,184.0,156.4,BVQ
2024-06-21,CORPORACION FAVORITA C.A.,1.77,1.0,114.0,201.78,BVQ
2024-06-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1500.0,1350.0,BVQ
2024-06-21,BOLSA DE VALORES DE QUITO,2.94,1.0,3247.0,9546.18,BVQ
2024-06-21,CERVECERIA NACIONAL CN S A,40.0,1.0,62.0,2480.0,BVG
2024-06-21,BANCO GUAYAQUIL S.A.,1.0,1.0,1291.0,1291.0,BVG
2024-06-24,HOLCIM ECUADOR S.A.,45.0,3.0,15.0,675.0,BVQ
2024-06-24,BANCO BOLIVARIANO C.A.,1.05,1.0,962.0,1010.1,BVG
2024-06-24,CORPORACION FAVORITA C.A.,1.75,1.0,400.0,700.0,BVQ
2024-06-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,709.0,666.46,BVQ
2024-06-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,6000.0,5100.0,BVQ
2024-06-25,BANCO GUAYAQUIL S.A.,0.98,1.0,1700.0,1666.0,BVQ
2024-06-25,SAN CARLOS SOC. AGR. IND.,0.65,1.0,20419.0,13272.35,BVG
2024-06-25,BOLSA DE VALORES DE QUITO,2.94,1.0,315.0,926.1,BVQ
2024-06-25,CERVECERIA NACIONAL CN S A,40.0,1.0,32.0,1280.0,BVG
2024-06-25,HOLCIM ECUADOR S.A.,47.0,3.0,95.0,4465.0,BVQ
2024-06-25,CORPORACION FAVORITA C.A.,1.78,1.0,664.0,1181.92,BVQ
2024-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1098.0,988.2,BVQ
2024-06-26,INDUSTRIAS ALES,0.56,1.0,103.0,57.68,BVQ
2024-06-26,CORPORACION FAVORITA C.A.,1.82,1.0,12361.0,22497.02,BVG
2024-06-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,4000.0,3400.0,BVQ
2024-06-27,BOLSA DE VALORES DE QUITO,2.94,1.0,815.0,2396.1,BVQ
2024-06-27,CORPORACION FAVORITA C.A.,1.82,1.0,319.0,580.58,BVG
2024-06-28,BANCO GUAYAQUIL S.A.,1.04,1.0,4755.0,4945.2,BVQ
2024-06-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,3277.0,2949.3,BVQ
2024-06-28,BOLSA DE VALORES DE GUAYAQUIL,1.05,1.0,10000.0,10500.0,BVQ
2024-06-28,HOLCIM ECUADOR S.A.,44.0,3.0,37.0,1628.0,BVG
2024-06-28,CORPORACION FAVORITA C.A.,1.83,1.0,11895.0,21767.85,BVG
2024-06-28,BANCO PICHINCHA C.A.,79.0,100.0,778.0,61462.0,BVG
2024-07-01,CORPORACION FAVORITA C.A.,1.8,1.0,148.0,266.4,BVQ
2024-07-02,HOLCIM ECUADOR S.A.,43.0,3.0,141.0,6063.0,BVQ
2024-07-02,BOLSA DE VALORES DE QUITO,2.94,1.0,5000.0,14700.0,BVQ
2024-07-02,SAN CARLOS SOC. AGR. IND.,0.7,1.0,34239.0,23967.3,BVQ
2024-07-02,BANCO BOLIVARIANO C.A.,1.05,1.0,3631.0,3812.55,BVG
2024-07-02,BOLSA DE VALORES DE GUAYAQUIL,1.04,1.0,10000.0,10400.0,BVG
2024-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,5275.0,4483.75,BVQ
2024-07-03,CORPORACION FAVORITA C.A.,1.83,1.0,2318.0,4241.94,BVG
2024-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,2128.0,1915.2,BVG
2024-07-03,BANCO GUAYAQUIL S.A.,1.02,1.0,952.0,971.04,BVG
2024-07-03,BOLSA DE VALORES DE GUAYAQUIL,1.04,1.0,2000.0,2080.0,BVQ
2024-07-04,SAN CARLOS SOC. AGR. IND.,0.71,1.0,1550.0,1100.5,BVG
2024-07-04,CORPORACION FAVORITA C.A.,1.85,1.0,250.0,462.5,BVQ
2024-07-05,CORPORACION FAVORITA C.A.,1.79,1.0,2000.0,3580.0,BVQ
2024-07-05,BANCO GUAYAQUIL S.A.,1.04,1.0,2304.0,2396.16,BVQ
2024-07-05,BANCO BOLIVARIANO C.A.,1.03,1.0,5000.0,5150.0,BVG
2024-07-05,SAN CARLOS SOC. AGR. IND.,0.6,1.0,82.0,49.2,BVQ
2024-07-08,BANCO BOLIVARIANO C.A.,0.95,1.0,123300.0,117135.0,BVG
2024-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,1626.0,1382.1,BVG
2024-07-08,BANCO GUAYAQUIL S.A.,1.01,1.0,7858.0,7936.58,BVQ
2024-07-09,CERVECERIA NACIONAL CN S A,40.0,1.0,11.0,440.0,BVQ
2024-07-09,CORPORACION FAVORITA C.A.,1.79,1.0,447.0,800.13,BVQ
2024-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,2725.0,2316.25,BVQ
2024-07-09,BANCO GUAYAQUIL S.A.,1.02,1.0,18517.0,18887.34,BVQ
2024-07-09,HOLCIM ECUADOR S.A.,44.0,3.0,30.0,1320.0,BVQ
2024-07-10,BANCO GUAYAQUIL S.A.,1.02,1.0,500.0,510.0,BVG
2024-07-10,CORPORACION FAVORITA C.A.,1.8,1.0,1871.0,3367.8,BVQ
2024-07-10,INDUSTRIAS ALES,0.56,1.0,226.0,126.56,BVQ
2024-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,626.0,532.1,BVQ
2024-07-11,CERVECERIA NACIONAL CN S A,39.9,1.0,100.0,3990.0,BVQ
2024-07-11,BANCO PICHINCHA C.A.,79.0,100.0,34.0,2686.0,BVQ
2024-07-11,CORPORACION FAVORITA C.A.,1.78,1.0,1548.0,2755.44,BVQ
2024-07-11,HOLCIM ECUADOR S.A.,43.0,3.0,100.0,4300.0,BVQ
2024-07-11,BOLSA DE VALORES DE QUITO,2.94,1.0,317.0,931.98,BVQ
2024-07-11,BANCO GUAYAQUIL S.A.,1.01,1.0,1500.0,1515.0,BVG
2024-07-12,BANCO GUAYAQUIL S.A.,1.02,1.0,252.0,257.04,BVG
2024-07-12,INDUSTRIAS ALES,0.56,1.0,30622.0,17148.32,BVQ
2024-07-12,BANCO PICHINCHA C.A.,79.0,100.0,51.0,4029.0,BVQ
2024-07-12,CORPORACION FAVORITA C.A.,1.77,1.0,2849.0,5042.73,BVG
2024-07-12,SAN CARLOS SOC. AGR. IND.,0.6,1.0,47000.0,28200.0,BVQ
2024-07-15,BANCO GUAYAQUIL S.A.,1.01,1.0,2400.0,2424.0,BVQ
2024-07-15,CORPORACION FAVORITA C.A.,1.78,1.0,507.0,902.46,BVG
2024-07-16,BANCO PICHINCHA C.A.,75.0,100.0,51.0,3825.0,BVQ
2024-07-16,BANCO GUAYAQUIL S.A.,1.0,1.0,180.0,180.0,BVQ
2024-07-16,SAN CARLOS SOC. AGR. IND.,0.6,1.0,4951.0,2970.6,BVQ
2024-07-16,CORPORACION FAVORITA C.A.,1.75,1.0,6000.0,10500.0,BVG
2024-07-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,2000.0,1500.0,BVQ
2024-07-16,BANCO BOLIVARIANO C.A.,1.0,1.0,21500.0,21500.0,BVG
2024-07-17,CORPORACION FAVORITA C.A.,1.75,1.0,3693.0,6462.75,BVG
2024-07-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,29412.0,22059.0,BVG
2024-07-17,BOLSA DE VALORES DE QUITO,2.94,1.0,833.0,2449.02,BVG
2024-07-17,BANCO PICHINCHA C.A.,80.0,100.0,125.0,10000.0,BVQ
2024-07-17,BANCO GUAYAQUIL S.A.,1.01,1.0,2500.0,2525.0,BVQ
2024-07-18,BANCO PICHINCHA C.A.,77.0,100.0,130.0,10010.0,BVQ
2024-07-18,SAN CARLOS SOC. AGR. IND.,0.6,1.0,45000.0,27000.0,BVQ
2024-07-18,CORPORACION FAVORITA C.A.,1.77,1.0,6227.0,11021.79,BVQ
2024-07-19,CORPORACION FAVORITA C.A.,1.76,1.0,562.0,989.12,BVQ
2024-07-19,BANCO GUAYAQUIL S.A.,1.0,1.0,29123.0,29123.0,BVG
2024-07-19,BANCO BOLIVARIANO C.A.,1.01,1.0,1584.0,1599.84,BVQ
2024-07-22,BANCO GUAYAQUIL S.A.,1.01,1.0,400.0,404.0,BVQ
2024-07-23,CERVECERIA NACIONAL CN S A,40.0,1.0,7.0,280.0,BVQ
2024-07-23,BANCO GUAYAQUIL S.A.,1.01,1.0,1010.0,1020.1,BVG
2024-07-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,620.0,533.2,BVQ
2024-07-23,CORPORACION FAVORITA C.A.,1.77,1.0,22967.0,40651.59,BVQ
2024-07-23,BANCO PICHINCHA C.A.,78.0,100.0,40.0,3120.0,BVQ
2024-07-24,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,67772.0,67772.0,BVQ
2024-07-24,BANCO GUAYAQUIL S.A.,1.01,1.0,961.0,970.61,BVG
2024-07-24,CORPORACION FAVORITA C.A.,1.75,1.0,341.0,596.75,BVG
2024-07-24,SAN CARLOS SOC. AGR. IND.,0.6,1.0,5000.0,3000.0,BVQ
2024-07-24,HOLCIM ECUADOR S.A.,47.0,3.0,212.0,9964.0,BVQ
2024-07-25,CERVECERIA NACIONAL CN S A,40.0,1.0,66.0,2640.0,BVQ
2024-07-25,CORPORACION FAVORITA C.A.,1.76,1.0,200.0,352.0,BVG
2024-07-26,BANCO GUAYAQUIL S.A.,1.0,1.0,6531.0,6531.0,BVQ
2024-07-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,4000.0,3320.0,BVG
2024-07-26,CERVECERIA NACIONAL CN S A,40.0,1.0,7.0,280.0,BVQ
2024-07-26,CORPORACION FAVORITA C.A.,1.76,1.0,10000.0,17600.0,BVQ
2024-07-29,SAN CARLOS SOC. AGR. IND.,0.6,1.0,750.0,450.0,BVQ
2024-07-29,CORPORACION FAVORITA C.A.,1.76,1.0,157.0,276.32,BVG
2024-07-29,BANCO GUAYAQUIL S.A.,1.0,1.0,2000.0,2000.0,BVG
2024-07-30,BOLSA DE VALORES DE QUITO,2.94,1.0,170.0,499.8,BVQ
2024-07-30,CERVECERIA NACIONAL CN S A,39.95,1.0,15.0,599.25,BVG
2024-07-30,HOLCIM ECUADOR S.A.,43.0,3.0,50.0,2150.0,BVQ
2024-07-30,BANCO GUAYAQUIL S.A.,1.0,1.0,3068.0,3068.0,BVG
2024-07-30,CORPORACION FAVORITA C.A.,1.73,1.0,1000.0,1730.0,BVQ
2024-07-31,BANCO GUAYAQUIL S.A.,1.0,1.0,1339.0,1339.0,BVG
2024-07-31,CORPORACION FAVORITA C.A.,1.75,1.0,2776.0,4858.0,BVQ
2024-08-01,BANCO PICHINCHA C.A.,83.0,100.0,25.0,2075.0,BVQ
2024-08-01,BOLSA DE VALORES DE QUITO,2.93,1.0,1000.0,2930.0,BVQ
2024-08-01,CORPORACION FAVORITA C.A.,1.75,1.0,237.0,414.75,BVQ
2024-08-01,BANCO BOLIVARIANO C.A.,1.0,1.0,1568.0,1568.0,BVQ
2024-08-01,BANCO GUAYAQUIL S.A.,1.0,1.0,2128.0,2128.0,BVG
2024-08-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,4816.0,4816.0,BVQ
2024-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1000.0,830.0,BVG
2024-08-02,BANCO BOLIVARIANO C.A.,0.95,1.0,5000.0,4750.0,BVQ
2024-08-02,CERVECERIA NACIONAL CN S A,40.0,1.0,35.0,1400.0,BVQ
2024-08-02,BANCO GUAYAQUIL S.A.,0.98,1.0,23225.0,22760.5,BVG
2024-08-02,CORPORACION FAVORITA C.A.,1.73,1.0,2183.0,3776.59,BVG
2024-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1206.0,1000.98,BVQ
2024-08-02,BANCO PICHINCHA C.A.,75.0,100.0,600.0,45000.0,BVQ
2024-08-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,570.0,484.5,BVQ
2024-08-05,BANCO PICHINCHA C.A.,77.0,100.0,50.0,3850.0,BVQ
2024-08-05,CORPORACION FAVORITA C.A.,1.72,1.0,600.0,1032.0,BVQ
2024-08-06,CORPORACION FAVORITA C.A.,1.72,1.0,4658.0,8011.76,BVQ
2024-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1750.0,1452.5,BVG
2024-08-06,BANCO GUAYAQUIL S.A.,1.02,1.0,928.0,946.56,BVQ
2024-08-07,BOLSA DE VALORES DE QUITO,2.94,1.0,894.0,2628.36,BVQ
2024-08-07,CORPORACION FAVORITA C.A.,1.73,1.0,535.0,925.55,BVG
2024-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,543.0,407.25,BVQ
2024-08-07,CERVECERIA NACIONAL CN S A,39.9,1.0,50.0,1995.0,BVG
2024-08-08,BANCO GUAYAQUIL S.A.,1.0,1.0,10000.0,10000.0,BVG
2024-08-08,CORPORACION FAVORITA C.A.,1.73,1.0,4002.0,6923.46,BVQ
2024-08-12,INDUSTRIAS ALES,0.56,1.0,23492.0,13155.52,BVQ
2024-08-12,BANCO PICHINCHA C.A.,75.0,100.0,380.0,28500.0,BVQ
2024-08-12,CORPORACION FAVORITA C.A.,1.73,1.0,270.0,467.1,BVQ
2024-08-12,BANCO GUAYAQUIL S.A.,1.01,1.0,981.0,990.81,BVQ
2024-08-14,HOLCIM ECUADOR S.A.,42.0,3.0,25.0,1050.0,BVQ
2024-08-14,BOLSA DE VALORES DE QUITO,2.92,1.0,5000.0,14600.0,BVQ
2024-08-14,BANCO PICHINCHA C.A.,75.0,100.0,40.0,3000.0,BVQ
2024-08-14,CORPORACION FAVORITA C.A.,1.71,1.0,216.0,369.36,BVG
2024-08-14,BANCO GUAYAQUIL S.A.,1.0,1.0,10000.0,10000.0,BVG
2024-08-15,CERVECERIA NACIONAL CN S A,38.0,1.0,20.0,760.0,BVQ
2024-08-15,BOLSA DE VALORES DE GUAYAQUIL,1.02,1.0,10000.0,10200.0,BVG
2024-08-15,BANCO GUAYAQUIL S.A.,1.0,1.0,8890.0,8890.0,BVQ
2024-08-15,CORPORACION FAVORITA C.A.,1.72,1.0,211.0,362.92,BVQ
2024-08-16,SAN CARLOS SOC. AGR. IND.,0.6,1.0,10646.0,6387.6,BVQ
2024-08-16,BANCO BOLIVARIANO C.A.,0.99,1.0,5214.0,5161.86,BVG
2024-08-16,CORPORACION FAVORITA C.A.,1.69,1.0,252.0,425.88,BVQ
2024-08-19,SAN CARLOS SOC. AGR. IND.,0.62,1.0,2088.0,1294.56,BVG
2024-08-19,BANCO GUAYAQUIL S.A.,1.0,1.0,300.0,300.0,BVG
2024-08-19,BOLSA DE VALORES DE QUITO,2.94,1.0,3070.0,9025.8,BVQ
2024-08-19,CORPORACION FAVORITA C.A.,1.7,1.0,2000.0,3400.0,BVQ
2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,1.1,1.0,200.0,220.0,BVQ
2024-08-19,BANCO PICHINCHA C.A.,77.0,100.0,29.0,2233.0,BVQ
2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,2860.0,2373.8,BVG
2024-08-20,BANCO GUAYAQUIL S.A.,1.0,1.0,2196.0,2196.0,BVQ
2024-08-20,BANCO BOLIVARIANO C.A.,1.0,1.0,70000.0,70000.0,BVG
2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,1.02,1.0,6476.0,6605.52,BVQ
2024-08-20,CERVECERIA NACIONAL CN S A,35.0,1.0,99.0,3465.0,BVQ
2024-08-20,CORPORACION FAVORITA C.A.,1.69,1.0,20511.0,34663.59,BVG
2024-08-20,HOLCIM ECUADOR S.A.,43.0,3.0,43.0,1849.0,BVG
2024-08-21,CORPORACION FAVORITA C.A.,1.69,1.0,1163.0,1965.47,BVQ
2024-08-21,BANCO GUAYAQUIL S.A.,1.01,1.0,2000.0,2020.0,BVG
2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,427031.0,337354.49,BVQ
2024-08-22,BANCO GUAYAQUIL S.A.,1.0,1.0,1464.0,1464.0,BVG
2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,2409.0,1975.38,BVQ
2024-08-22,CERVECERIA NACIONAL CN S A,40.0,1.0,10.0,400.0,BVQ
2024-08-22,BANCO PICHINCHA C.A.,75.0,100.0,79.0,5925.0,BVQ
2024-08-22,CORPORACION FAVORITA C.A.,1.68,1.0,30089.0,50549.52,BVQ
2024-08-23,HOLCIM ECUADOR S.A.,43.0,3.0,40.0,1720.0,BVG
2024-08-23,CORPORACION FAVORITA C.A.,1.67,1.0,302.0,504.34,BVQ
2024-08-23,BOLSA DE VALORES DE QUITO,2.94,1.0,986.0,2898.84,BVQ
2024-08-23,CERVECERIA NACIONAL CN S A,38.0,1.0,105.0,3990.0,BVQ
2024-08-23,BANCO GUAYAQUIL S.A.,1.01,1.0,685.0,691.85,BVQ
2024-08-26,CERVECERIA NACIONAL CN S A,35.0,1.0,580.0,20300.0,BVQ
2024-08-26,SAN CARLOS SOC. AGR. IND.,0.62,1.0,2000.0,1240.0,BVG
2024-08-26,HOLCIM ECUADOR S.A.,46.0,3.0,5455.0,250930.0,BVG
2024-08-26,BANCO BOLIVARIANO C.A.,1.0,1.0,14000.0,14000.0,BVQ
2024-08-26,BANCO GUAYAQUIL S.A.,1.01,1.0,3034.0,3064.34,BVG
2024-08-26,CORPORACION FAVORITA C.A.,1.66,1.0,1767.0,2933.22,BVQ
2024-08-27,BANCO GUAYAQUIL S.A.,1.02,1.0,5000.0,5100.0,BVG
2024-08-27,CORPORACION FAVORITA C.A.,1.65,1.0,700.0,1155.0,BVG
2024-08-27,CERVECERIA NACIONAL CN S A,35.0,1.0,117.0,4095.0,BVQ
2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,3000.0,2370.0,BVQ
2024-08-27,BOLSA DE VALORES DE QUITO,2.94,1.0,977.0,2872.38,BVQ
2024-08-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,500.0,410.0,BVQ
2024-08-28,BANCO GUAYAQUIL S.A.,1.01,1.0,10511.0,10616.11,BVG
2024-08-28,BANCO BOLIVARIANO C.A.,1.01,1.0,1200.0,1212.0,BVQ
2024-08-29,HOLCIM ECUADOR S.A.,43.0,3.0,1500.0,64500.0,BVQ
2024-08-29,CORPORACION FAVORITA C.A.,1.63,1.0,191.0,311.33,BVG
2024-08-30,SAN CARLOS SOC. AGR. IND.,0.6,1.0,10000.0,6000.0,BVQ
2024-08-30,BANCO GUAYAQUIL S.A.,1.0,1.0,10000.0,10000.0,BVG
2024-08-30,CORPORACION FAVORITA C.A.,1.63,1.0,6070.0,9894.1,BVQ
2024-08-30,HOLCIM ECUADOR S.A.,43.0,3.0,600.0,25800.0,BVQ
2024-09-02,BOLSA DE VALORES DE QUITO,2.94,1.0,1684.0,4950.96,BVQ
2024-09-02,BANCO PICHINCHA C.A.,75.0,100.0,329.0,24675.0,BVG
2024-09-02,CORPORACION FAVORITA C.A.,1.6,1.0,3262.0,5219.2,BVQ
2024-09-03,CERVECERIA NACIONAL CN S A,40.0,1.0,12.0,480.0,BVG
2024-09-03,BANCO GUAYAQUIL S.A.,1.01,1.0,2388.0,2411.88,BVQ
2024-09-03,CORPORACION FAVORITA C.A.,1.6,1.0,5000.0,8000.0,BVQ
2024-09-03,BOLSA DE VALORES DE QUITO,2.94,1.0,1198.0,3522.12,BVQ
2024-09-03,BANCO BOLIVARIANO C.A.,1.0,1.0,5000.0,5000.0,BVG
2024-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,2942.0,2412.44,BVQ
2024-09-04,BOLSA DE VALORES DE QUITO,2.94,1.0,1700.0,4998.0,BVQ
2024-09-04,BANCO PICHINCHA C.A.,75.0,100.0,538.0,40350.0,BVG
2024-09-04,BANCO GUAYAQUIL S.A.,1.02,1.0,51110.0,52132.2,BVQ
2024-09-04,CORPORACION FAVORITA C.A.,1.7,1.0,5000.0,8500.0,BVQ
2024-09-05,BANCO GUAYAQUIL S.A.,1.02,1.0,4228.0,4312.56,BVG
2024-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,1.0,1827.0,1461.6,BVG
2024-09-05,HOLCIM ECUADOR S.A.,43.0,3.0,106.0,4558.0,BVQ
2024-09-05,CORPORACION FAVORITA C.A.,1.8,1.0,29440.0,52992.0,BVQ
2024-09-06,BANCO GUAYAQUIL S.A.,1.02,1.0,10772.0,10987.44,BVG
2024-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,613.0,508.79,BVG
2024-09-06,BANCO BOLIVARIANO C.A.,1.0,1.0,2222.0,2222.0,BVQ
2024-09-06,BOLSA DE VALORES DE QUITO,2.94,1.0,1650.0,4851.0,BVQ
2024-09-06,CORPORACION FAVORITA C.A.,1.95,1.0,2474.0,4824.3,BVG
2024-09-09,BANCO BOLIVARIANO C.A.,1.02,1.0,800.0,816.0,BVQ
2024-09-09,INDUSTRIAS ALES,0.56,1.0,276.0,154.56,BVQ
2024-09-09,BANCO GUAYAQUIL S.A.,1.01,1.0,1069.0,1079.69,BVQ
2024-09-09,BANCO PICHINCHA C.A.,75.0,100.0,6.0,450.0,BVQ
2024-09-09,HOLCIM ECUADOR S.A.,43.0,3.0,19.0,817.0,BVQ
2024-09-09,BOLSA DE VALORES DE QUITO,2.98,1.0,1007.0,3000.86,BVQ
2024-09-09,CORPORACION FAVORITA C.A.,2.0,1.0,3824.0,7648.0,BVQ
2024-09-10,CERVECERIA NACIONAL CN S A,40.0,1.0,5.0,200.0,BVG
2024-09-10,CORPORACION FAVORITA C.A.,1.99,1.0,405.0,805.95,BVQ
2024-09-10,BOLSA DE VALORES DE QUITO,2.93,1.0,564.0,1652.52,BVQ
2024-09-10,BANCO BOLIVARIANO C.A.,1.0,1.0,70000.0,70000.0,BVG
2024-09-10,BANCO GUAYAQUIL S.A.,1.02,1.0,2134.0,2176.68,BVG
2024-09-11,HOLCIM ECUADOR S.A.,43.0,3.0,480.0,20640.0,BVQ
2024-09-11,CERVECERIA NACIONAL CN S A,38.0,1.0,19.0,722.0,BVQ
2024-09-11,BANCO GUAYAQUIL S.A.,1.05,1.0,23000.0,24150.0,BVQ
2024-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,158.0,124.82,BVQ
2024-09-12,CERVECERIA NACIONAL CN S A,40.0,1.0,60.0,2400.0,BVQ
2024-09-12,INDUSTRIAS ALES,0.56,1.0,36279.0,20316.24,BVQ
2024-09-12,BANCO GUAYAQUIL S.A.,1.04,1.0,5705.0,5933.2,BVQ
2024-09-12,CORPORACION FAVORITA C.A.,1.98,1.0,298.0,590.04,BVQ
2024-09-13,HOLCIM ECUADOR S.A.,46.0,3.0,575.0,26450.0,BVG
2024-09-13,BANCO GUAYAQUIL S.A.,1.05,1.0,7000.0,7350.0,BVG
2024-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,2476.0,1956.04,BVQ
2024-09-16,BANCO GUAYAQUIL S.A.,1.05,1.0,14202.0,14912.1,BVG
2024-09-16,BOLSA DE VALORES DE QUITO,2.94,1.0,986.0,2898.84,BVQ
2024-09-16,CORPORACION FAVORITA C.A.,1.96,1.0,150.0,294.0,BVG
2024-09-17,BANCO GUAYAQUIL S.A.,1.05,1.0,901.0,946.05,BVQ
2024-09-17,HOLCIM ECUADOR S.A.,47.0,3.0,39.0,1833.0,BVQ
2024-09-17,BOLSA DE VALORES DE QUITO,2.92,1.0,144.0,420.48,BVQ
2024-09-17,CORPORACION FAVORITA C.A.,1.96,1.0,1300.0,2548.0,BVG
2024-09-18,BANCO PICHINCHA C.A.,75.0,100.0,31.0,2325.0,BVQ
2024-09-18,BANCO BOLIVARIANO C.A.,1.0,1.0,20000.0,20000.0,BVQ
2024-09-18,BANCO GUAYAQUIL S.A.,1.05,1.0,10000.0,10500.0,BVG
2024-09-18,CERVECERIA NACIONAL CN S A,40.0,1.0,32.0,1280.0,BVQ
2024-09-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,1.0,7000.0,5530.0,BVG
2024-09-19,CORPORACION FAVORITA C.A.,1.75,1.0,2000.0,3500.0,BVQ
2024-09-19,CERVECERIA NACIONAL CN S A,35.0,1.0,248.0,8680.0,BVQ
2024-09-19,BANCO GUAYAQUIL S.A.,1.05,1.0,29123.0,30579.15,BVG
2024-09-19,BANCO PICHINCHA C.A.,75.0,100.0,200.0,15000.0,BVQ
2024-09-19,BANCO BOLIVARIANO C.A.,1.08,1.0,2500.0,2700.0,BVQ
2024-09-20,BANCO GUAYAQUIL S.A.,1.04,1.0,4670.0,4856.8,BVQ
2024-09-20,CERVECERIA NACIONAL CN S A,40.0,1.0,15.0,600.0,BVQ
2024-09-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,1.0,1060.0,869.2,BVQ
2024-09-20,CORPORACION FAVORITA C.A.,1.94,1.0,1000.0,1940.0,BVQ
2024-09-23,BANCO BOLIVARIANO C.A.,1.0,1.0,10000.0,10000.0,BVQ
