FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,3000.0,2580.0,BVQ
2024-09-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.08,2026.0,2188.08,BVG
2024-09-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,5000.0,9750.0,BVQ
2024-09-27,CRIDESA,ACCIONES,1.0,4.5,1898.0,8541.0,BVQ
2024-09-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,242.0,471.9,BVG
2024-09-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,2626.0,2757.3,BVQ
2024-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,1752.0,1524.24,BVQ
2024-09-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,53.0,2120.0,BVQ
2024-09-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,4670.0,4903.5,BVQ
2024-10-01,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.49,4863.0,2382.87,BVQ
2024-10-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,821.0,1559.9,BVQ
2024-10-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,76.0,26.0,1976.0,BVQ
2024-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,5399.0,4589.15,BVQ
2024-10-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,698.0,732.9,BVG
2024-10-01,BRIKAPITAL SA,ACCIONES,1000.0,460.0,1.0,460.0,BVG
2024-10-01,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,10000.0,10500.0,BVG
2024-10-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1500.0,1590.0,BVQ
2024-10-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1169.0,2197.72,BVG
2024-10-02,BRIKAPITAL SA,ACCIONES,1000.0,460.0,4.0,1840.0,BVG
2024-10-02,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,13.0,585.0,BVQ
2024-10-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,36.0,2700.0,BVG
2024-10-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,702.0,456.3,BVQ
2024-10-03,BRIKAPITAL SA,ACCIONES,1000.0,500.0,2.0,1000.0,BVG
2024-10-03,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,100.0,4600.0,BVQ
2024-10-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,300.0,576.0,BVQ
2024-10-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,358.0,1052.52,BVQ
2024-10-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,42.0,25.0,1050.0,BVG
2024-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,574.0,499.38,BVQ
2024-10-04,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,134434.0,137122.68,BVG
2024-10-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,968.0,1868.24,BVG
2024-10-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,1500.0,4380.0,BVQ
2024-10-07,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.06,1285.0,1362.1,BVQ
2024-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,1850.0,1609.5,BVQ
2024-10-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,700.0,1351.0,BVQ
2024-10-08,INVERSANCARLOS,ACCIONES,1.0,2.7,800.0,2160.0,BVG
2024-10-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,291.0,567.45,BVQ
2024-10-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,653.0,685.65,BVG
2024-10-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1700.0,4998.0,BVQ
2024-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,2471.0,2619.26,BVG
2024-10-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,5456.0,7092.8,BVQ
2024-10-09,INVERSANCARLOS,ACCIONES,1.0,2.6,14000.0,36400.0,BVG
2024-10-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,44.0,16.0,704.0,BVG
2024-10-10,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,474.0,1393.56,BVQ
2024-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,2353.0,2000.05,BVQ
2024-10-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,179.0,343.68,BVG
2024-10-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,6110.0,6110.0,BVQ
2024-10-10,INVERSANCARLOS,ACCIONES,1.0,2.8,10000.0,28000.0,BVG
2024-10-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,45.0,3375.0,BVQ
2024-10-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,1762.0,61670.0,BVQ
2024-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,107.0,93.09,BVG
2024-10-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,4293.0,5580.9,BVQ
2024-10-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,4687.0,4968.22,BVQ
2024-10-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,1120.0,2150.4,BVQ
2024-10-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.99,100.0,3999.0,BVQ
2024-10-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,10000.0,10700.0,BVG
2024-10-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-10-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,310.0,269.7,BVG
2024-10-15,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,45.0,3375.0,BVQ
2024-10-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,1749.0,3358.08,BVQ
2024-10-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.91,25000.0,47750.0,BVQ
2024-10-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,50167.0,50167.0,BVG
2024-10-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,6211.0,6645.77,BVG
2024-10-17,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.11,3809.0,4227.99,BVQ
2024-10-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,73.0,6.0,438.0,BVQ
2024-10-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,256.0,11008.0,BVQ
2024-10-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,2115.0,2263.05,BVG
2024-10-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,214.0,413.02,BVG
2024-10-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,607.0,1153.3,BVG
2024-10-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1317.0,1396.02,BVQ
2024-10-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,12608.0,7816.96,BVQ
2024-10-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.99,98.0,3919.02,BVQ
2024-10-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,5000.0,14900.0,BVQ
2024-10-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,56.0,59.92,BVG
2024-10-22,INVERSANCARLOS,ACCIONES,1.0,2.8,33.0,92.4,BVQ
2024-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,58123.0,45335.94,BVG
2024-10-22,BRIKAPITAL SA,ACCIONES,1000.0,460.0,2.0,920.0,BVQ
2024-10-22,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,2212.0,6503.28,BVQ
2024-10-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.91,259.0,494.69,BVQ
2024-10-23,INVERSANCARLOS,ACCIONES,1.0,2.6,368856.0,959025.6,BVQ
2024-10-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,162.0,307.8,BVG
2024-10-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,7421.0,7866.26,BVG
2024-10-24,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.04,300.0,312.0,BVQ
2024-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,22647.0,17664.66,BVG
2024-10-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,174.0,323.64,BVQ
2024-10-25,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,5876.0,3819.4,BVQ
2024-10-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,3000.0,3210.0,BVG
2024-10-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,19023.0,14837.94,BVG
2024-10-25,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.5,331.0,10757.5,BVQ
2024-10-28,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,50.0,1750.0,BVQ
2024-10-28,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.99,100.0,3999.0,BVQ
2024-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1562.0,1327.7,BVQ
2024-10-29,CRIDESA,ACCIONES,1.0,4.5,222.0,999.0,BVQ
2024-10-29,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,4200.0,4200.0,BVQ
2024-10-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,15000.0,11700.0,BVG
2024-10-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,44.0,47.08,BVG
2024-10-29,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,24.0,1800.0,BVQ
2024-10-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,110.0,200.2,BVQ
2024-10-30,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,388.0,1156.24,BVQ
2024-10-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,491.0,417.35,BVQ
2024-10-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,172.0,316.48,BVG
2024-10-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,7087.0,7512.22,BVG
2024-10-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,85.0,154.7,BVG
2024-11-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,1862.0,1564.08,BVQ
2024-11-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,710.0,752.6,BVG
2024-11-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,323.0,584.63,BVQ
2024-11-06,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,57.0,1995.0,BVQ
2024-11-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,20.0,800.0,BVQ
2024-11-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,9959.0,29877.0,BVQ
2024-11-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,477.0,505.62,BVG
2024-11-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5754.0,5754.0,BVG
2024-11-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1.0,43.0,BVQ
2024-11-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,1700.0,1819.0,BVQ
2024-11-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,50.0,1750.0,BVQ
2024-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,500.0,425.0,BVG
2024-11-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,19503.0,25353.9,BVQ
2024-11-07,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,60.0,2400.0,BVQ
2024-11-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,2600.0,7748.0,BVQ
2024-11-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,103.0,185.4,BVQ
2024-11-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,44.0,1760.0,BVQ
2024-11-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,3000.0,3180.0,BVG
2024-11-08,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,44.0,1540.0,BVQ
2024-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,9700.0,7566.0,BVG
2024-11-08,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,2041.0,6000.54,BVQ
2024-11-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1200.0,2160.0,BVQ
2024-11-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,539.0,1606.22,BVQ
2024-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1621.0,1345.43,BVG
2024-11-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1049.0,1111.94,BVG
2024-11-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,7000.0,20580.0,BVG
2024-11-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.01,115.0,8626.15,BVQ
2024-11-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,2441.0,4320.57,BVQ
2024-11-13,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,7000.0,7000.0,BVG
2024-11-13,INVERSANCARLOS,ACCIONES,1.0,2.8,2500.0,7000.0,BVQ
2024-11-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,450.0,481.5,BVQ
2024-11-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,550.0,1617.0,BVQ
2024-11-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,6452.0,5161.6,BVG
2024-11-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,1726.0,1121.9,BVG
2024-11-14,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,97540.0,97540.0,BVG
2024-11-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.09,5289.0,5765.01,BVG
2024-11-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,2336.0,6774.4,BVQ
2024-11-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,507.0,897.39,BVG
2024-11-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,291.0,244.44,BVQ
2024-11-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2024-11-15,INVERSANCARLOS,ACCIONES,1.0,2.79,4289.0,11966.31,BVG
2024-11-15,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,6795.0,19977.3,BVQ
2024-11-15,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.63,7893.0,4972.59,BVG
2024-11-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,89.0,3115.0,BVQ
2024-11-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,276.0,231.84,BVQ
2024-11-18,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,15000.0,15750.0,BVG
2024-11-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,2888.0,5054.0,BVQ
2024-11-19,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,50.0,2000.0,BVQ
2024-11-19,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,48.0,2064.0,BVQ
2024-11-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,5065.0,14891.1,BVQ
2024-11-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,115.0,8970.0,BVQ
2024-11-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,5012.0,5112.24,BVG
2024-11-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,3000.0,3000.0,BVQ
2024-11-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,4026.0,4348.08,BVQ
2024-11-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,22000.0,22000.0,BVQ
2024-11-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,266.0,226.1,BVQ
2024-11-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,91.0,3640.0,BVQ
2024-11-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,6405.0,11016.6,BVG
2024-11-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,182.0,7280.0,BVQ
2024-11-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,1000.0,1070.0,BVG
2024-11-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,1812.0,3080.4,BVQ
2024-11-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,6059.0,6483.13,BVG
2024-11-22,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,805.0,925.75,BVQ
2024-11-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1090.0,926.5,BVQ
2024-11-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,2000.0,3460.0,BVQ
2024-11-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.33,10000.0,13300.0,BVQ
2024-11-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,3236.0,2685.88,BVG
2024-11-25,INVERSANCARLOS,ACCIONES,1.0,2.6,6000.0,15600.0,BVG
2024-11-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.09,7000.0,7630.0,BVG
2024-11-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.9,25000.0,22500.0,BVQ
2024-11-25,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,200.0,7000.0,BVQ
2024-11-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,33000.0,36300.0,BVG
2024-11-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,15000.0,12300.0,BVG
2024-11-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10250.0,10250.0,BVQ
2024-11-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,7380.0,12988.8,BVQ
2024-11-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.74,18000.0,31320.0,BVG
2024-11-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,14672.0,16285.92,BVQ
2024-11-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
2024-11-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,3109.0,3482.08,BVG
2024-11-28,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,650.0,1911.0,BVQ
2024-11-28,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,20000.0,13000.0,BVG
2024-11-29,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,7051.0,20729.94,BVQ
2024-11-29,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,100.0,4000.0,BVQ
2024-11-29,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,15000.0,15750.0,BVG
2024-11-29,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.05,60.0,2103.0,BVQ
2024-11-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,6891.0,7717.92,BVG
2024-11-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2880.0,5328.0,BVQ
2024-12-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,20.0,1600.0,BVQ
2024-12-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,48000.0,48000.0,BVQ
2024-12-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,688.0,1279.68,BVQ
2024-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,20000.0,16400.0,BVQ
2024-12-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,20000.0,21000.0,BVQ
2024-12-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,260.0,10400.0,BVQ
2024-12-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,100.0,3506.0,BVQ
2024-12-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1751.0,1961.12,BVG
2024-12-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,25.0,2100.0,BVG
2024-12-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,3650.0,6570.0,BVQ
2024-12-04,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,93.0,3999.0,BVQ
2024-12-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,28.0,2352.0,BVG
2024-12-04,CRIDESA,ACCIONES,1.0,5.0,290.0,1450.0,BVQ
2024-12-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,9000.0,16200.0,BVQ
2024-12-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.95,100.0,295.0,BVQ
2024-12-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1000.0,1120.0,BVG
2024-12-05,INVERSANCARLOS,ACCIONES,1.0,2.5,60000.0,150000.0,BVG
2024-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,2910.0,2502.6,BVQ
2024-12-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,162.0,299.7,BVG
2024-12-09,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.06,40.0,1402.4,BVQ
2024-12-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3293.0,9681.42,BVQ
2024-12-09,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,52706.0,50070.7,BVG
2024-12-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,9387.0,10513.44,BVG
2024-12-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,47.0,88.36,BVG
2024-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,8824.0,7412.16,BVQ
2024-12-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,1727.0,1951.51,BVG
2024-12-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,20000.0,13000.0,BVG
2024-12-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,14310.0,14310.0,BVQ
2024-12-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1092.0,1965.6,BVG
2024-12-11,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.05,46.0,1612.3,BVQ
2024-12-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,7305.0,5990.1,BVQ
2024-12-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,61.0,109.8,BVG
2024-12-12,INVERSANCARLOS,ACCIONES,1.0,2.8,1110.0,3108.0,BVQ
2024-12-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,5377.0,16131.0,BVQ
2024-12-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,19103.0,56162.82,BVQ
2024-12-13,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,9.0,675.0,BVQ
2024-12-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1400.0,1190.0,BVG
2024-12-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,11000.0,20790.0,BVQ
2024-12-16,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,200.0,8600.0,BVQ
2024-12-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,76.0,54.0,4104.0,BVG
2024-12-16,INVERSANCARLOS,ACCIONES,1.0,2.75,21223.0,58363.25,BVG
2024-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,1788.0,1466.16,BVQ
2024-12-17,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,40273.0,26177.45,BVQ
2024-12-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,10339.0,11579.68,BVQ
2024-12-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,9149.0,7502.18,BVQ
2024-12-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,560.0,1052.8,BVQ
2024-12-18,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.95,250.0,737.5,BVQ
2024-12-18,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1185.0,50955.0,BVQ
2024-12-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,351.0,403.65,BVQ
2024-12-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.95,350.0,332.5,BVQ
2024-12-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,14042.0,26679.8,BVQ
2024-12-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,350.0,413.0,BVG
2024-12-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,582.0,500.52,BVQ
2024-12-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,50000.0,30000.0,BVQ
2024-12-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,200.0,380.0,BVG
2024-12-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,2000.0,2300.0,BVQ
2024-12-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1500.0,1725.0,BVG
2024-12-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,152.0,284.24,BVQ
2024-12-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,46.0,500.0,23000.0,BVQ
2024-12-24,INVERSANCARLOS,ACCIONES,1.0,2.8,1714.0,4799.2,BVQ
2024-12-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11413.0,13124.95,BVG
2024-12-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,14576.0,11952.32,BVQ
2024-12-24,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.9,1620.0,4698.0,BVQ
2024-12-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,3.0,225.0,BVQ
