UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-06-25,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,50.0,2500.0,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5715.0,10572.75,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2513.0,4649.05,BVQ
,2025-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,1800.0,2250.0,BVQ
,2025-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,782.0,977.5,BVQ
,2025-06-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,3.0,159.0,BVG
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1729.0,3198.65,BVG
,2025-06-26,INVERSANCARLOS,ACCIONES,1.0,2.67,200.0,534.0,BVG
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4000.0,7400.0,BVG
,2025-06-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,55.0,15.0,825.0,BVQ
,2025-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,14000.0,11200.0,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3360.0,6216.0,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3354.0,6204.9,BVQ
,2025-06-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,830.0,1045.8,BVQ
,2025-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,10000.0,8100.0,BVQ
,2025-06-26,INDUSTRIAS ALES,ACCIONES,1.0,0.56,3008.0,1684.48,BVQ
,2025-06-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,16.0,784.0,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1392.0,2575.2,BVQ
,2025-06-26,BRIKAPITAL SA,ACCIONES,1000.0,500.0,18.0,9000.0,BVQ
,2025-06-26,BRIKAPITAL SA,ACCIONES,1000.0,500.0,2.0,1000.0,BVQ
,2025-06-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,500.0,750.0,BVQ
,2025-06-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,871.0,1306.5,BVQ
,2025-06-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,354.0,449.58,BVQ
,2025-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,7368.0,5968.08,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3369.0,6232.65,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,49791.0,92113.35,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1244.0,2301.4,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,792.0,1465.2,BVQ
,2025-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,7368.0,5968.08,BVQ
,2025-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,7370.0,5969.7,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,133.0,246.05,BVQ
,2025-06-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,272.0,497.76,BVQ
,2025-06-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,15.0,780.0,BVG
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,13475.0,24928.75,BVG
,2025-06-27,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,270.0,283.5,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7500.0,13875.0,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2730.0,5050.5,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,80000.0,148000.0,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,9654.0,17859.9,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2346.0,4340.1,BVQ
,2025-06-27,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,60.0,3000.0,BVQ
,2025-06-27,BANCO DEL AUSTRO,ACCIONES,1.0,0.4,2877.0,1150.8,BVQ
,2025-06-27,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,1455.0,945.75,BVQ
,2025-06-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,11215.0,14243.05,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,153.0,283.05,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,482.0,891.7,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,19681.0,36409.85,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-06-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,1500.0,1905.0,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1218.0,2253.3,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,216.0,399.6,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,216.0,399.6,BVQ
,2025-06-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3023.0,5592.55,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1832.0,3389.2,BVG
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,142.0,262.7,BVG
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,508.0,939.8,BVG
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,121.0,223.85,BVG
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4500.0,8325.0,BVG
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,262.0,484.7,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10967.0,20288.95,BVQ
,2025-06-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,321.0,407.67,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,224.0,414.4,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1970.0,3644.5,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7635.0,14124.75,BVQ
,2025-06-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5486.0,10149.1,BVQ
,2025-06-30,BANCO PICHINCHA C.A.,ACCIONES,100.0,90.0,56.0,5040.0,BVQ
,2025-06-30,INVERSANCARLOS,ACCIONES,1.0,2.7,14133.0,38159.1,BVQ
,2025-06-30,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,58.0,4814.0,BVQ
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,430.0,546.1,BVG
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,31287.0,39108.75,BVG
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVG
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,401.0,505.26,BVQ
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,800.0,1024.0,BVQ
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,1500.0,1920.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,593.0,1097.05,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,31914.0,59040.9,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15000.0,27750.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,700.0,1295.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2045.0,3783.25,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7434.0,13752.9,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVQ
,2025-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,850.0,1071.0,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,70.0,129.5,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1151.0,2129.35,BVQ
,2025-07-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,541.0,1000.85,BVQ
,2025-07-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.02,96.0,7681.92,BVG
,2025-07-02,INDUSTRIAS ALES,ACCIONES,1.0,0.56,103.0,57.68,BVG
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2092.0,3870.2,BVG
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,6000.0,7620.0,BVG
,2025-07-02,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,1500.0,1575.0,BVG
,2025-07-02,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,16888.0,17732.4,BVG
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,25593.0,47347.05,BVG
,2025-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,7788.0,6308.28,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,107199.0,197246.16,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,250000.0,460000.0,BVQ
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,262.0,332.74,BVQ
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,5104.0,6533.12,BVQ
,2025-07-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,80.0,6960.0,BVQ
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,1500.0,1920.0,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,30688.0,56772.8,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,30688.0,56772.8,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,30689.0,56774.65,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1441.0,2665.85,BVQ
,2025-07-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,111576.0,206415.6,BVQ
,2025-07-02,INDUSTRIAS ALES,ACCIONES,1.0,0.56,11984.0,6711.04,BVQ
,2025-07-02,INDUSTRIAS ALES,ACCIONES,1.0,0.56,30705.0,17194.8,BVQ
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,426.0,545.28,BVQ
,2025-07-02,INDUSTRIAS ALES,ACCIONES,1.0,0.56,5321.0,2979.76,BVQ
,2025-07-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.45,3000.0,4350.0,BVQ
,2025-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,7652.0,9794.56,BVQ
,2025-07-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.5,36.0,3006.0,BVG
,2025-07-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.5,9.0,751.5,BVG
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.29,350.0,451.5,BVG
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,600.0,768.0,BVQ
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,600.0,768.0,BVQ
,2025-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,89142.0,133713.0,BVQ
,2025-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,2500.0,3250.0,2.0,6500.0,BVQ
,2025-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.5,11953.0,17929.5,BVQ
,2025-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,300.0,255.0,BVQ
,2025-07-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,5000.0,5500.0,BVQ
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.3,5000.0,6500.0,BVQ
,2025-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,487.0,900.95,BVQ
,2025-07-03,INVERSANCARLOS,ACCIONES,1.0,2.62,4000.0,10480.0,BVQ
,2025-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,11637.0,9891.45,BVQ
,2025-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2415.0,4467.75,BVQ
,2025-07-03,BANCO DEL AUSTRO,ACCIONES,1.0,0.38,13081.0,4970.78,BVQ
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,1005.0,1286.4,BVQ
,2025-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,13297.0,16754.22,BVQ
,2025-07-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,212.0,392.2,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,655.0,1211.75,BVG
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,28819.0,53315.15,BVG
,2025-07-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,6.0,324.0,BVG
,2025-07-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,82.0,4428.0,BVG
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,473.0,605.44,BVG
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,799.0,1478.15,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.27,6500.0,8255.0,BVQ
,2025-07-04,INVERSANCARLOS,ACCIONES,1.0,2.85,1000.0,2850.0,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2164.0,4003.4,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,701.0,1296.85,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.29,600.0,774.0,BVQ
,2025-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,600.0,510.0,BVQ
,2025-07-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,90.0,92.0,8280.0,BVQ
,2025-07-04,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,8900.0,9790.0,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,321.0,593.85,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5465.0,10110.25,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.29,600.0,774.0,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.29,562.0,724.98,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,662.0,1224.7,BVQ
,2025-07-04,INVERSANCARLOS,ACCIONES,1.0,2.7,740.0,1998.0,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,777.0,994.56,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,174.0,321.9,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,883.0,1633.55,BVQ
,2025-07-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,625.0,1156.25,BVQ
,2025-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,610.0,780.8,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3038.0,5620.3,BVG
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15000.0,27750.0,BVG
,2025-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,549.0,466.65,BVQ
,2025-07-07,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,2.0,166.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,624.0,1154.4,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2289.0,4234.65,BVQ
,2025-07-07,INVERSANCARLOS,ACCIONES,1.0,2.6,15000.0,39000.0,BVQ
,2025-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,670.0,556.1,BVQ
,2025-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,3000.0,2490.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4970.0,9194.5,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3500.0,6475.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,765.0,1415.25,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,51040.0,94424.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,492.0,910.2,BVG
,2025-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,10000.0,12800.0,BVG
,2025-07-08,INVERSANCARLOS,ACCIONES,1.0,2.7,118.0,318.6,BVG
,2025-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.29,600.0,774.0,BVQ
,2025-07-08,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,129.0,5805.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1500.0,2775.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1376.0,2545.6,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,599.0,1108.15,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,840.0,1554.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5485.0,10147.25,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15000.0,27750.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1300.0,2405.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,30000.0,55500.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,50000.0,92500.0,BVQ
,2025-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,150000.0,276000.0,BVQ
,2025-07-08,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,18.0,810.0,BVQ
,2025-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.28,7747.0,9916.16,BVQ
